Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-08,62.0,4.6
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-08,52.0,27.6
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-08,46.0,3.0
FTNT,"FORTINET, INC.",Information Technology,2026-07-08,39.0,3.2
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-08,35.0,4.3
DE,DEERE & COMPANY,Industrials,2026-07-08,34.0,6.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-08,34.0,4.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-08,32.0,4.7
EQT,EQT ,Energy,2026-07-08,29.0,3.3
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-08,29.0,3.3
