Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SLB,SCHLUMBERGER N.V.,Energy,2026-09-03,19.0,3.1
SYK,STRYKER ,Health Care,2026-09-03,17.0,6.3
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-03,16.0,4.6
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-03,15.0,7.5
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-03,13.0,3.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-03,13.0,5.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-03,12.0,7.4
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-03,12.0,23.9
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-03,12.0,3.3
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-03,12.0,9.4
