Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-23,86.0,4.3
SNDK,SANDISK CORPORATION,Information Technology,2026-06-23,62.0,12.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-23,61.0,3.7
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-23,60.0,3.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-23,51.0,3.8
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-23,51.0,3.0
WDC,WESTERN DIGITAL ,Information Technology,2026-06-23,51.0,10.1
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-06-23,47.0,4.3
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-23,47.0,4.3
LRCX,LAM RESEARCH ,Information Technology,2026-06-23,46.0,11.2
