Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SNDK,SANDISK CORPORATION,Information Technology,2026-06-08,98.0,3.7
TER,"TERADYNE, INC.",Information Technology,2026-06-08,79.0,3.2
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-08,77.0,3.4
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-08,65.0,3.9
WDC,WESTERN DIGITAL ,Information Technology,2026-06-08,61.0,7.8
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-08,58.0,4.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-08,54.0,3.6
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-08,53.0,4.3
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-06-08,53.0,4.2
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-08,51.0,12.0
