Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MS,MORGAN STANLEY,Financials,2026-06-29,81.0,5.8
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-29,55.0,3.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-29,55.0,33.8
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-29,54.0,7.2
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-29,49.0,8.8
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-29,41.0,5.5
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-06-29,41.0,7.3
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-29,41.0,3.9
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-29,37.0,6.1
CMRE,COSTAMARE INC.,MR Discretion,2026-06-29,27.0,3.4
