Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-10,77.0,3.2
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-10,65.0,3.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-10,64.0,7.4
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-10,56.0,21.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-10,55.0,4.4
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-10,54.0,7.4
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-10,50.0,3.3
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-10,48.0,3.3
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-10,47.0,5.9
EPU,ISHARES:MSCI PERU,Foreign,2026-09-10,45.0,5.0
