Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
COHR,COHERENT CORP.,Information Technology,2026-05-19,53.0,7.0
AVGO,BROADCOM INC.,Information Technology,2026-05-19,44.0,5.3
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-05-19,43.0,3.8
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-05-19,43.0,4.1
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-19,37.0,11.2
GLW,CORNING INC.,Information Technology,2026-05-19,37.0,9.9
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-19,36.0,6.1
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-19,33.0,7.3
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-05-19,33.0,4.9
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-19,32.0,5.6
