Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-15,81.0,4.6
FFIV,"F5, INC.",Information Technology,2026-07-15,56.0,4.4
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-15,54.0,4.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-15,51.0,5.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-15,49.0,7.0
EXC,EXELON ,Utilities,2026-07-15,46.0,6.2
NI,NISOURCE INC.,Utilities,2026-07-15,41.0,5.8
EVRG,"EVERGY, INC.",Utilities,2026-07-15,40.0,3.1
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-15,35.0,6.9
DUK,DUKE ENERGY ,Utilities,2026-07-15,35.0,3.8
