Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-18,66.0,19.7
VTRS,VIATRIS INC.,Health Care,2026-06-18,63.0,4.1
CSX,CSX ,Industrials,2026-06-18,62.0,3.6
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-18,62.0,4.8
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-18,62.0,3.2
TXT,TEXTRON INC.,Industrials,2026-06-18,60.0,3.9
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-18,53.0,3.9
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-18,52.0,3.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-18,48.0,6.7
KIM,KIMCO REALTY .,Real Estate,2026-06-18,47.0,3.9
