Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-16,71.0,3.1
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-16,45.0,3.4
INCY,INCYTE ,Health Care,2026-06-16,44.0,16.7
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-16,43.0,10.4
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-16,40.0,5.1
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-16,35.0,5.6
KIM,KIMCO REALTY .,Real Estate,2026-06-16,29.0,5.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-16,29.0,4.7
CMRE,COSTAMARE INC.,MR Discretion,2026-06-16,28.0,4.3
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-16,27.0,6.8
