Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MS,MORGAN STANLEY,Financials,2026-06-30,81.0,4.2
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-30,60.0,3.4
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-30,50.0,4.5
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-30,47.0,5.5
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-30,38.0,3.3
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-30,38.0,7.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-30,37.0,4.6
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-30,35.0,7.7
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-30,30.0,3.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-30,21.0,4.4
