Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-28,63.0,4.4
VTRS,VIATRIS INC.,Health Care,2026-08-28,54.0,4.6
AME,"AMETEK, INC.",Industrials,2026-08-28,47.0,3.1
EIX,EDISON INTERNATIONAL,Utilities,2026-08-28,46.0,38.2
ABBV,ABBVIE INC.,Health Care,2026-08-28,45.0,17.7
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-28,40.0,3.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-28,40.0,3.7
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-28,36.0,4.6
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-08-28,36.0,3.1
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-28,35.0,3.1
