Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-30,72.0,4.6
CMS,CMS ENERGY ,Utilities,2026-07-30,63.0,4.1
UDR,"UDR, INC.",Real Estate,2026-07-30,62.0,3.3
DE,DEERE & COMPANY,Industrials,2026-07-30,59.0,6.3
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-30,57.0,6.3
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-30,57.0,4.3
DTE,DTE ENERGY COMPANY,Utilities,2026-07-30,48.0,4.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-30,48.0,29.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-30,44.0,14.4
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-30,41.0,6.6
