Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DE,DEERE & COMPANY,Industrials,2026-07-31,59.0,6.4
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-31,57.0,3.2
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-31,57.0,14.4
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-07-31,53.0,18.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-31,47.0,3.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-31,47.0,3.3
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-31,45.0,4.0
ABBV,ABBVIE INC.,Health Care,2026-07-31,43.0,7.5
VTRS,VIATRIS INC.,Health Care,2026-07-31,42.0,3.4
L,LOEWS ,Financials,2026-07-31,41.0,3.5
