Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DBB,INVESCO DB MS BMTL,Commodities,2026-09-11,81.0,7.5
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-11,71.0,7.2
ALB,ALBEMARLE ,Materials,2026-09-11,64.0,5.4
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-11,63.0,4.7
MP,MP MATERIALS CORP,MR Discretion,2026-09-11,58.0,11.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-11,47.0,3.0
EPU,ISHARES:MSCI PERU,Foreign,2026-09-11,45.0,3.4
BKR,BAKER HUGHES COMPANY,Energy,2026-09-11,41.0,4.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-11,41.0,4.8
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-11,35.0,3.3
