Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-23,52.0,9.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-07-23,45.0,5.1
DXCM,"DEXCOM, INC.",Health Care,2026-07-23,43.0,48.3
CVS,CVS HEALTH ,Health Care,2026-07-23,33.0,5.0
KR,THE KROGER CO.,Consumer Staples,2026-07-23,29.0,4.4
CCI,CROWN CASTLE INC.,Real Estate,2026-07-23,26.0,5.1
EC,ECOPETROL SA,MR Discretion,2026-07-23,26.0,14.5
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-23,26.0,4.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-23,26.0,3.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-23,26.0,9.0
