Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
USO,UNITED STATES OIL FUND,Commodities,2026-05-21,51.0,3.3
UNP,UNION PACIFIC ,Industrials,2026-05-21,49.0,5.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-05-21,43.0,13.6
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-21,33.0,8.0
VLO,VALERO ENERGY ,Energy,2026-05-21,27.0,14.5
CME,CME GROUP INC.,Financials,2026-05-21,22.0,5.0
ALL,THE ALLSTATE ,Financials,2026-05-21,20.0,6.2
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-05-21,16.0,3.2
XOM,EXXON MOBIL ,Energy,2026-05-21,14.0,3.6
TUR,ISHARES:MSCI TURKEY,Foreign,2026-05-21,13.0,234.5
