Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-17,71.0,3.3
O,REALTY INCOME ,Real Estate,2026-06-17,71.0,4.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-17,71.0,5.9
CCI,CROWN CASTLE INC.,Real Estate,2026-06-17,62.0,7.0
CSX,CSX ,Industrials,2026-06-17,62.0,30.6
STLA,STELLANTIS NV,MR Discretion,2026-06-17,62.0,3.4
VTRS,VIATRIS INC.,Health Care,2026-06-17,62.0,8.8
REG,REGENCY CENTERS ,Real Estate,2026-06-17,60.0,3.9
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-17,60.0,4.9
JBL,JABIL INC.,Information Technology,2026-06-17,57.0,4.0
