Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ALL,THE ALLSTATE ,Financials,2026-08-11,55.0,7.9
AFL,AFLAC INC.,Financials,2026-08-11,44.0,3.4
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-11,42.0,3.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-11,34.0,14.3
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-11,31.0,22.1
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-11,26.0,14.3
HRL,HORMEL FOODS ,Consumer Staples,2026-08-11,26.0,5.1
GOOGL,ALPHABET INC.,Communication Services,2026-08-11,25.0,3.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-11,19.0,4.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-11,19.0,4.6
