Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-14,62.0,8.6
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-14,55.0,7.1
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-14,36.0,4.2
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-14,36.0,3.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-14,35.0,3.5
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-14,35.0,5.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-14,34.0,3.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-14,29.0,3.4
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-14,29.0,12.1
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-07-14,29.0,3.7
