Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-08-26,62.0,8.4
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-26,60.0,4.7
XOM,EXXON MOBIL ,Energy,2026-08-26,44.0,26.3
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-26,42.0,4.8
EOG,"EOG RESOURCES, INC.",Energy,2026-08-26,31.0,9.9
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-26,31.0,3.8
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-26,29.0,5.8
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-08-26,25.0,3.1
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-26,23.0,3.8
CMRE,COSTAMARE INC.,MR Discretion,2026-08-26,21.0,7.8
