Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-21,50.0,6.3
FTV,FORTIVE ,Industrials,2026-07-21,44.0,3.2
PSA,PUBLIC STORAGE.,Real Estate,2026-07-21,39.0,4.7
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-21,38.0,3.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-21,33.0,10.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-21,33.0,6.7
STT,STATE STREET ,Financials,2026-07-21,32.0,3.6
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-21,31.0,3.3
SOLV,SOLVENTUM ,Health Care,2026-07-21,31.0,3.5
HAL,HALLIBURTON COMPANY,Energy,2026-07-21,28.0,13.1
