Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-04,61.0,4.1
EIX,EDISON INTERNATIONAL,Utilities,2026-08-04,53.0,4.1
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-04,53.0,4.1
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-04,50.0,9.6
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-04,44.0,3.9
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-04,42.0,4.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-08-04,37.0,3.9
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-04,35.0,4.0
ABBV,ABBVIE INC.,Health Care,2026-08-04,32.0,3.1
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-04,26.0,5.7
