Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-09,55.0,3.2
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-09,50.0,3.4
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-09,48.0,4.1
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-09,47.0,7.7
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-09,44.0,3.8
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-09,44.0,4.8
BIIB,BIOGEN INC.,Health Care,2026-07-09,43.0,4.1
INVH,INVITATION HOMES INC.,Real Estate,2026-07-09,40.0,3.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-09,35.0,5.5
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-09,35.0,5.3
