Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SYK,STRYKER ,Health Care,2026-09-02,58.0,10.0
MRNA,"MODERNA, INC.",Health Care,2026-09-02,50.0,3.1
BLK,"BLACKROCK, INC.",Financials,2026-09-02,45.0,9.3
IVZ,INVESCO LTD.,Financials,2026-09-02,44.0,6.4
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-02,34.0,7.4
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-02,34.0,3.4
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-02,32.0,5.2
PLD,"PROLOGIS, INC.",Real Estate,2026-09-02,24.0,3.6
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-02,19.0,32.3
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-02,16.0,5.4
