Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-11,53.0,4.9
FTV,FORTIVE ,Industrials,2026-06-11,30.0,3.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-11,21.0,3.4
NTAP,"NETAPP, INC.",Information Technology,2026-06-11,17.0,3.9
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-11,16.0,3.0
EFX,EQUIFAX INC.,Industrials,2026-06-11,15.0,5.4
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,15.0,5.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-11,9.0,3.2
PSX,PHILLIPS 66,Energy,2026-06-11,4.0,4.6
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-11,3.0,6.5
