Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-22,61.0,5.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-22,53.0,10.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-22,45.0,5.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-22,44.0,5.4
SOLV,SOLVENTUM ,Health Care,2026-07-22,35.0,4.6
FTV,FORTIVE ,Industrials,2026-07-22,34.0,4.2
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-22,29.0,6.8
CB,CHUBB LTD,Financials,2026-07-22,28.0,3.2
HAL,HALLIBURTON COMPANY,Energy,2026-07-22,28.0,3.6
VTRS,VIATRIS INC.,Health Care,2026-07-22,25.0,3.5
