Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EME,"EMCOR GROUP, INC.",Industrials,2026-05-20,62.0,3.1
USO,UNITED STATES OIL FUND,Commodities,2026-05-20,42.0,3.2
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-20,29.0,12.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-20,26.0,7.6
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-20,26.0,3.1
CME,CME GROUP INC.,Financials,2026-05-20,22.0,10.1
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-05-20,17.0,4.9
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-20,16.0,5.2
DOW,DOW INC.,Materials,2026-05-20,14.0,6.0
UNP,UNION PACIFIC ,Industrials,2026-05-20,14.0,6.6
