Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-01,27.0,3.4
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-01,27.0,7.7
THD,ISHARES:MSCI THAI,Foreign,2026-09-01,27.0,3.3
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-01,23.0,3.6
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-01,19.0,5.6
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-01,19.0,8.8
CSX,CSX ,Industrials,2026-09-01,19.0,7.3
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-01,19.0,11.8
EQIX,"EQUINIX, INC.",Real Estate,2026-09-01,19.0,3.9
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-01,19.0,8.0
