Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-08,62.0,8.4
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-08,58.0,3.3
CVX,CHEVRON ,Energy,2026-05-08,54.0,3.2
XOM,EXXON MOBIL ,Energy,2026-05-08,54.0,6.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-05-08,53.0,10.8
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-08,45.0,4.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-08,44.0,6.3
NOV,NOV INC.,MR Discretion,2026-05-08,44.0,4.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-05-08,44.0,3.4
BG,BUNGE LIMITED,Consumer Staples,2026-05-08,43.0,3.8
