Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EC,ECOPETROL SA,MR Discretion,2026-09-16,66.0,3.2
CVX,CHEVRON ,Energy,2026-09-16,53.0,3.7
EOG,"EOG RESOURCES, INC.",Energy,2026-09-16,51.0,4.6
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-16,51.0,3.0
SLB,SCHLUMBERGER N.V.,Energy,2026-09-16,47.0,3.5
DVN,DEVON ENERGY ,Energy,2026-09-16,46.0,13.2
OKE,"ONEOK, INC.",Energy,2026-09-16,46.0,28.1
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-09-16,46.0,5.9
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-16,45.0,4.1
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-16,45.0,6.1
