Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-06,63.0,3.6
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-06,60.0,5.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-06,55.0,5.8
PAM,PAMPA ENERGIA SA,MR Discretion,2026-08-06,44.0,3.3
XYZ,"BLOCK, INC.",Financials,2026-08-06,35.0,31.7
TS,TENARIS SA,MR Discretion,2026-08-06,31.0,9.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-06,29.0,3.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-06,28.0,6.6
SOLV,SOLVENTUM ,Health Care,2026-08-06,25.0,21.4
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-06,24.0,3.2
