Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-06,83.0,3.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-06,56.0,6.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-06,54.0,7.6
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-06,54.0,3.6
KLAC,KLA ,Information Technology,2026-07-06,39.0,61.8
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-06,38.0,3.3
LRCX,LAM RESEARCH ,Information Technology,2026-07-06,37.0,23.3
EQT,EQT ,Energy,2026-07-06,36.0,3.5
BIIB,BIOGEN INC.,Health Care,2026-07-06,34.0,6.7
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-06,34.0,3.2
