Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,-26.0,-26.0
2026-08-12,AAPL,APPLE INC.,Information Technology,Information Technology,-43.0,-10.0,33.0
2026-08-12,ABBV,ABBVIE INC.,Health Care,Health Care,7.0,-1.0,-8.0
2026-08-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-35.0,-27.0
2026-08-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.0,-53.0,-60.0
2026-08-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.0,-1.0,-13.0
2026-08-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0,-36.0,-80.0
2026-08-12,ADBE,ADOBE INC.,Information Technology,Information Technology,36.0,-24.0,-60.0
2026-08-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,30.0,26.0,-4.0
2026-08-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.0,-9.0,15.0
2026-08-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.0,-34.0,-53.0
2026-08-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2026-08-12,AEE,AMEREN ,Utilities,Utilities,30.0,77.0,47.0
2026-08-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,36.0,18.0,-18.0
2026-08-12,AES,THE AES ,Utilities,Utilities,-1.0,-14.0,-13.0
2026-08-12,AFL,AFLAC INC.,Financials,Financials,87.0,71.0,-16.0
2026-08-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.0,-43.0,-32.0
2026-08-12,AIZ,"ASSURANT, INC.",Financials,Financials,-26.0,13.0,39.0
2026-08-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-30.0,-32.0
2026-08-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,7.0,-1.0
2026-08-12,ALB,ALBEMARLE ,Materials,Materials,-21.0,-18.0,3.0
2026-08-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.0,23.0,22.0
2026-08-12,ALL,THE ALLSTATE ,Financials,Financials,-7.0,13.0,20.0
2026-08-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0,-70.0,-27.0
2026-08-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,28.0,28.0
2026-08-12,AMCR,AMCOR PLC,Materials,Materials,-3.0,-46.0,-43.0
2026-08-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-45.0,-8.0,37.0
2026-08-12,AME,"AMETEK, INC.",Industrials,Industrials,-37.0,-16.0,21.0
2026-08-12,AMGN,AMGEN INC.,Health Care,Health Care,-25.0,-60.0,-35.0
2026-08-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,12.0,-27.0,-39.0
2026-08-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,85.0,-3.0,-88.0
2026-08-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,31.0,35.0,4.0
2026-08-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-98.0,-36.0,62.0
2026-08-12,AON,AON PLC,Financials,Financials,39.0,17.0,-22.0
2026-08-12,AOS,A. O. SMITH ,Industrials,Industrials,-53.0,-47.0,6.0
2026-08-12,APA,APA ,Energy,Energy,-17.0,-0.0,17.0
2026-08-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,28.0,-3.0,-31.0
2026-08-12,APH,AMPHENOL ,Information Technology,Information Technology,-56.0,6.0,62.0
2026-08-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.0,-14.0,-24.0
2026-08-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.0,-81.0,-75.0
2026-08-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2026-08-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.0,20.0,-6.0
2026-08-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,44.0,-24.0,-68.0
2026-08-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-41.0,-31.0,10.0
2026-08-12,ATO,ATMOS ENERGY ,Utilities,Utilities,53.0,47.0,-6.0
2026-08-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,55.0,-14.0,-69.0
2026-08-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.0,-35.0,-19.0
2026-08-12,AVY,AVERY DENNISON ,Materials,Materials,38.0,-27.0,-65.0
2026-08-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.0,-72.0,-67.0
2026-08-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.0,-5.0,5.0
2026-08-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.0,11.0,6.0
2026-08-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-14.0,-10.0
2026-08-12,BA,THE BOEING COMPANY,Industrials,Industrials,-20.0,-14.0,6.0
2026-08-12,BAC,BANK OF AMERICA ,Financials,Financials,-16.0,-19.0,-3.0
2026-08-12,BALL,BALL ,Materials,Materials,13.0,51.0,38.0
2026-08-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,3.0,-21.0
2026-08-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.0,29.0,28.0
