Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.0,-10.0,-31.0
2026-07-30,AAPL,APPLE INC.,Information Technology,Information Technology,20.0,-61.0,-81.0
2026-07-30,ABBV,ABBVIE INC.,Health Care,Health Care,42.0,39.0,-3.0
2026-07-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,24.0,23.0,-1.0
2026-07-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-46.0,-60.0,-14.0
2026-07-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,51.0,-17.0,-68.0
2026-07-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,28.0,-36.0,-64.0
2026-07-30,ADBE,ADOBE INC.,Information Technology,Information Technology,59.0,-27.0,-86.0
2026-07-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.0,9.0,35.0
2026-07-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,32.0,24.0,-8.0
2026-07-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,46.0,-35.0,-81.0
2026-07-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,78.0,-2.0,-80.0
2026-07-30,AEE,AMEREN ,Utilities,Utilities,-7.0,9.0,16.0
2026-07-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0,18.0,34.0
2026-07-30,AES,THE AES ,Utilities,Utilities,-8.0,-24.0,-16.0
2026-07-30,AFL,AFLAC INC.,Financials,Financials,-10.0,-36.0,-26.0
2026-07-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,54.0,5.0,-49.0
2026-07-30,AIZ,"ASSURANT, INC.",Financials,Financials,35.0,-10.0,-45.0
2026-07-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,51.0,-28.0,-79.0
2026-07-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.0,4.0,46.0
2026-07-30,ALB,ALBEMARLE ,Materials,Materials,22.0,24.0,2.0
2026-07-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.0,29.0,6.0
2026-07-30,ALL,THE ALLSTATE ,Financials,Financials,0.0,-41.0,-41.0
2026-07-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-32.0,-32.0
2026-07-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-44.0,-39.0,5.0
2026-07-30,AMCR,AMCOR PLC,Materials,Materials,43.0,15.0,-28.0
2026-07-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-50.0,-8.0,42.0
2026-07-30,AME,"AMETEK, INC.",Industrials,Industrials,15.0,24.0,9.0
2026-07-30,AMGN,AMGEN INC.,Health Care,Health Care,23.0,-17.0,-40.0
2026-07-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-70.0,-70.0
2026-07-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,4.0,-28.0,-32.0
2026-07-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,19.0,26.0,7.0
2026-07-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-35.0,-9.0,26.0
2026-07-30,AON,AON PLC,Financials,Financials,7.0,-49.0,-56.0
2026-07-30,AOS,A. O. SMITH ,Industrials,Industrials,78.0,38.0,-40.0
2026-07-30,APA,APA ,Energy,Energy,-19.0,-1.0,18.0
2026-07-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,7.0,-6.0,-13.0
2026-07-30,APH,AMPHENOL ,Information Technology,Information Technology,27.0,54.0,27.0
2026-07-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-42.0,-60.0,-18.0
2026-07-30,APP,APPLOVIN CORP,Information Technology,Information Technology,18.0,17.0,-1.0
2026-07-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.0,29.0,17.0
2026-07-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,54.0,23.0,-31.0
2026-07-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,53.0,-45.0,-98.0
