Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.0,-11.0,-32.0
2026-06-02,AAPL,APPLE INC.,Information Technology,Information Technology,27.0,-10.0,-37.0
2026-06-02,ABBV,ABBVIE INC.,Health Care,Health Care,-29.0,-48.0,-19.0
2026-06-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-18.0,36.0
2026-06-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.0,-27.0,-3.0
2026-06-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,61.0,43.0,-18.0
2026-06-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,22.0,23.0,1.0
2026-06-02,ADBE,ADOBE INC.,Information Technology,Information Technology,1.0,-22.0,-23.0
2026-06-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,54.0,60.0,6.0
2026-06-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.0,25.0,9.0
2026-06-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,-36.0,-7.0
2026-06-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,29.0,3.0,-26.0
2026-06-02,AEE,AMEREN ,Utilities,Utilities,-20.0,15.0,35.0
2026-06-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,71.0,33.0,-38.0
2026-06-02,AES,THE AES ,Utilities,Utilities,20.0,-27.0,-47.0
2026-06-02,AFL,AFLAC INC.,Financials,Financials,36.0,44.0,8.0
2026-06-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-9.0,4.0,13.0
2026-06-02,AIZ,"ASSURANT, INC.",Financials,Financials,36.0,-22.0,-58.0
2026-06-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-48.0,-28.0,20.0
