Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,15.0,13.0
2026-09-17,AAPL,APPLE INC.,Information Technology,Information Technology,-22.0,-29.0,-7.0
2026-09-17,ABBV,ABBVIE INC.,Health Care,Health Care,32.0,23.0,-9.0
2026-09-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-15.0,1.0
2026-09-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-52.0,-11.0,41.0
2026-09-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0,-26.0,-5.0
2026-09-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,24.0,-12.0,-36.0
2026-09-17,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,-1.0,-1.0
2026-09-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,24.0,36.0,12.0
2026-09-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.0,6.0,21.0
2026-09-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,40.0,45.0,5.0
2026-09-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-44.0,22.0,66.0
2026-09-17,AEE,AMEREN ,Utilities,Utilities,0.0,12.0,12.0
2026-09-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-69.0,-67.0,2.0
2026-09-17,AES,THE AES ,Utilities,Utilities,13.0,-24.0,-37.0
2026-09-17,AFL,AFLAC INC.,Financials,Financials,-16.0,-21.0,-5.0
2026-09-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-49.0,-47.0,2.0
2026-09-17,AIZ,"ASSURANT, INC.",Financials,Financials,-21.0,5.0,26.0
2026-09-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.0,-1.0,-12.0
2026-09-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,24.0,50.0,26.0
2026-09-17,ALB,ALBEMARLE ,Materials,Materials,-43.0,21.0,64.0
2026-09-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,52.0,40.0,-12.0
2026-09-17,ALL,THE ALLSTATE ,Financials,Financials,-23.0,17.0,40.0
2026-09-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,40.0,40.0
2026-09-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.0,20.0,23.0
2026-09-17,AMCR,AMCOR PLC,Materials,Materials,36.0,12.0,-24.0
2026-09-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.0,6.0,14.0
2026-09-17,AME,"AMETEK, INC.",Industrials,Industrials,-35.0,-8.0,27.0
2026-09-17,AMGN,AMGEN INC.,Health Care,Health Care,16.0,17.0,1.0
2026-09-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,32.0,35.0,3.0
2026-09-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,101.0,23.0,-78.0
2026-09-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-13.0,12.0
2026-09-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-38.0,24.0,62.0
2026-09-17,AON,AON PLC,Financials,Financials,0.0,-0.0,-0.0
2026-09-17,AOS,A. O. SMITH ,Industrials,Industrials,24.0,10.0,-14.0
2026-09-17,APA,APA ,Energy,Energy,27.0,33.0,6.0
2026-09-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,29.0,29.0
2026-09-17,APH,AMPHENOL ,Information Technology,Information Technology,-35.0,-1.0,34.0
2026-09-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,5.0,14.0,9.0
2026-09-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-3.0,-29.0,-26.0
2026-09-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,10.0,12.0
2026-09-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.0,-50.0,-62.0
2026-09-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-26.0,-12.0,14.0
2026-09-17,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,6.0,6.0
2026-09-17,ATO,ATMOS ENERGY ,Utilities,Utilities,1.0,-37.0,-38.0
2026-09-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,71.0,40.0,-31.0
2026-09-17,AVY,AVERY DENNISON ,Materials,Materials,0.0,29.0,29.0
2026-09-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.0,-31.0,-37.0
2026-09-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,53.0,15.0,-38.0
2026-09-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0,-26.0,-15.0
2026-09-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,8.0,14.0,6.0
2026-09-17,BA,THE BOEING COMPANY,Industrials,Industrials,-44.0,4.0,48.0
2026-09-17,BAC,BANK OF AMERICA ,Financials,Financials,-46.0,-10.0,36.0
2026-09-17,BALL,BALL ,Materials,Materials,4.0,36.0,32.0
2026-09-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,4.0,-20.0
2026-09-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,46.0,-28.0,-74.0
2026-09-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,3.0,28.0,25.0
2026-09-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.0,8.0,16.0
2026-09-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-18.0,-4.0,14.0
2026-09-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-8.0,3.0,11.0
2026-09-17,BIIB,BIOGEN INC.,Health Care,Health Care,16.0,35.0,19.0
2026-09-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,26.0,2.0,-24.0
2026-09-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-7.0,34.0,41.0
2026-09-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,46.0,29.0,-17.0
2026-09-17,BLK,"BLACKROCK, INC.",Financials,Financials,-21.0,-3.0,18.0
2026-09-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-30.0,-15.0,15.0
2026-09-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-67.0,-13.0,54.0
2026-09-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,52.0,26.0,-26.0
2026-09-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,7.0,-14.0,-21.0
2026-09-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-16.0,-2.0,14.0
2026-09-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,40.0,6.0,-34.0
2026-09-17,BTC=F,BITCOIN FUTURES,,Futures,-18.0,-47.0,-29.0
2026-09-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-9.0,-3.0,6.0
2026-09-17,BTU,PEABODY ENERGY ,,MR Discretion,17.0,16.0,-1.0
2026-09-17,BX,BLACKSTONE INC,Financials,Financials,3.0,17.0,14.0
2026-09-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-45.0,-22.0,23.0
2026-09-17,C,CITIGROUP INC.,Financials,Financials,-4.0,18.0,22.0
2026-09-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0,9.0,19.0
2026-09-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-9.0,-10.0,-1.0
2026-09-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,51.0,13.0,-38.0
2026-09-17,CANE,TEUCRIUM:SUGAR,,Commodities,48.0,43.0,-5.0
2026-09-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,33.0,12.0,-21.0
2026-09-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0,0.0,-0.0
2026-09-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-18.0,40.0,58.0
2026-09-17,CB,CHUBB LTD,Financials,Financials,-41.0,-5.0,36.0
2026-09-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.0,55.0,47.0
2026-09-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,13.0,-12.0,-25.0
2026-09-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,37.0,6.0,-31.0
2026-09-17,CCJ,CAMECO ,,MR Discretion,-31.0,-22.0,9.0
2026-09-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-30.0,-11.0,19.0
2026-09-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-55.0,-0.0,55.0
2026-09-17,CDW,CDW ,Information Technology,Information Technology,76.0,-3.0,-79.0
2026-09-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,3.0,-18.0,-21.0
2026-09-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0,14.0,21.0
2026-09-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,25.0,71.0,46.0
2026-09-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,22.0,-17.0,-39.0
2026-09-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.0,-14.0,-5.0
2026-09-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,36.0,-13.0,-49.0
2026-09-17,CI,THE CIGNA GROUP,Health Care,Health Care,27.0,-10.0,-37.0
2026-09-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,27.0,26.0,-1.0
2026-09-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-59.0,-46.0,13.0
2026-09-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-6.0,-17.0,-11.0
2026-09-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-2.0,2.0,4.0
2026-09-17,CMBT,CMB.TECH NV,,MR Discretion,24.0,1.0,-23.0
2026-09-17,CMCSA,COMCAST ,Communication Services,Communication Services,54.0,41.0,-13.0
2026-09-17,CME,CME GROUP INC.,Financials,Financials,-19.0,-43.0,-24.0
2026-09-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.0,-22.0,-24.0
2026-09-17,CMI,CUMMINS INC.,Industrials,Industrials,12.0,24.0,12.0
2026-09-17,CMRE,COSTAMARE INC.,,MR Discretion,23.0,-10.0,-33.0
2026-09-17,CMS,CMS ENERGY ,Utilities,Utilities,13.0,-20.0,-33.0
2026-09-17,CNC,CENTENE ,Health Care,Health Care,-7.0,-17.0,-10.0
2026-09-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-29.0,25.0,54.0
2026-09-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,29.0,34.0,5.0
2026-09-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-73.0,-33.0,40.0
2026-09-17,COHR,COHERENT CORP.,Information Technology,Information Technology,35.0,29.0,-6.0
2026-09-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0,-42.0,-46.0
2026-09-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,61.0,45.0,-16.0
2026-09-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,29.0,0.0,-29.0
2026-09-17,COP,CONOCOPHILLIPS,Energy,Energy,9.0,19.0,10.0
2026-09-17,COR,"CENCORA, INC.",Health Care,Health Care,43.0,17.0,-26.0
2026-09-17,CORN,TEUCRIUM:CORN,,Commodities,3.0,6.0,3.0
2026-09-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-81.0,-57.0,24.0
2026-09-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-20.0,11.0,31.0
2026-09-17,CPER,UNITED STATES COPPER IDX,,Commodities,-15.0,16.0,31.0
2026-09-17,CPRT,"COPART, INC.",Industrials,Industrials,39.0,27.0,-12.0
2026-09-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,33.0,12.0,-21.0
2026-09-17,CRESY,CRESUD INC.,,MR Discretion,20.0,-17.0,-37.0
2026-09-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-22.0,-16.0,6.0
2026-09-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,3.0,7.0,4.0
2026-09-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,24.0,14.0,-10.0
2026-09-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-45.0,18.0,63.0
2026-09-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,28.0,37.0,9.0
2026-09-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,64.0,-15.0,-79.0
2026-09-17,CSX,CSX ,Industrials,Industrials,-56.0,-9.0,47.0
2026-09-17,CTAS,CINTAS ,Industrials,Industrials,27.0,22.0,-5.0
2026-09-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,14.0,-44.0,-58.0
2026-09-17,CTVA,"CORTEVA, INC.",Materials,Materials,-28.0,-2.0,26.0
2026-09-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-16.0,-46.0,-30.0
2026-09-17,CVS,CVS HEALTH ,Health Care,Health Care,24.0,28.0,4.0
2026-09-17,CVX,CHEVRON ,Energy,Energy,52.0,53.0,1.0
2026-09-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.0,20.0,27.0
2026-09-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-19.0,-5.0,14.0
2026-09-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,25.0,57.0
2026-09-17,DBA,INVESCO DB MS AGRI,,Commodities,7.0,13.0,6.0
2026-09-17,DBB,INVESCO DB MS BMTL,,Commodities,-46.0,35.0,81.0
2026-09-17,DBC,INVESCO DB CM IDX,,Commodities,44.0,21.0,-23.0
2026-09-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-38.0,-11.0,27.0
2026-09-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-14.0,14.0,28.0
2026-09-17,DE,DEERE & COMPANY,Industrials,Industrials,-19.0,-11.0,8.0
2026-09-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,29.0,6.0,-23.0
2026-09-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,20.0,3.0
2026-09-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.0,19.0,26.0
2026-09-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,59.0,58.0,-1.0
2026-09-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-33.0,-17.0
2026-09-17,DHR,DANAHER ,Health Care,Health Care,-32.0,-54.0,-22.0
2026-09-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.0,-15.0,16.0
2026-09-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,45.0,33.0,-12.0
2026-09-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-2.0,-22.0,-20.0
2026-09-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,37.0,18.0,-19.0
2026-09-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-21.0,36.0,57.0
2026-09-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,45.0,37.0,-8.0
2026-09-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,46.0,26.0,-20.0
2026-09-17,DOV,DOVER ,Industrials,Industrials,27.0,36.0,9.0
2026-09-17,DOW,DOW INC.,Materials,Materials,83.0,75.0,-8.0
2026-09-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,6.0,38.0,32.0
2026-09-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,7.0,54.0,47.0
2026-09-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.0,-11.0,-6.0
2026-09-17,DUK,DUKE ENERGY ,Utilities,Utilities,26.0,-12.0,-38.0
2026-09-17,DVA,DAVITA INC.,Health Care,Health Care,32.0,29.0,-3.0
2026-09-17,DVN,DEVON ENERGY ,Energy,Energy,53.0,46.0,-7.0
2026-09-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,32.0,34.0,2.0
2026-09-17,DXY,US DOLLAR INDEX,USD,Indices,-32.0,-27.0,5.0
2026-09-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,9.0,-23.0,-32.0
2026-09-17,EC,ECOPETROL SA,,MR Discretion,79.0,77.0,-2.0
2026-09-17,ECH,ISHARES:MSCI CHILE,,Foreign,-23.0,48.0,71.0
2026-09-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-9.0,3.0,12.0
2026-09-17,ECL,ECOLAB INC.,Materials,Materials,10.0,-6.0,-16.0
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,8.0,-15.0,-23.0
2026-09-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.0,6.0,18.0
2026-09-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-15.0,-10.0,5.0
2026-09-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-16.0,15.0,31.0
2026-09-17,EFX,EQUIFAX INC.,Industrials,Industrials,-20.0,-2.0,18.0
2026-09-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,-57.0,-35.0,22.0
2026-09-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,52.0,6.0,-46.0
2026-09-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.0,18.0,-18.0
2026-09-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.0,54.0,48.0
2026-09-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-9.0,-36.0,-27.0
2026-09-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,10.0,11.0,1.0
2026-09-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,16.0,-13.0,-29.0
2026-09-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,34.0,10.0,-24.0
2026-09-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-6.0,8.0,14.0
2026-09-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-19.0,33.0,52.0
2026-09-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,48.0,51.0,3.0
2026-09-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,4.0,-20.0,-24.0
2026-09-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,47.0,18.0,-29.0
2026-09-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-58.0,5.0,63.0
2026-09-17,EPU,ISHARES:MSCI PERU,,Foreign,-58.0,-13.0,45.0
2026-09-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-39.0,36.0,75.0
2026-09-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,63.0,26.0,-37.0
2026-09-17,EQT,EQT ,Energy,Energy,-9.0,13.0,22.0
2026-09-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,9.0,-22.0,-31.0
2026-09-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,91.0,65.0,-26.0
2026-09-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-24.0,-4.0,20.0
2026-09-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,54.0,12.0,-42.0
2026-09-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,11.0,32.0
2026-09-17,ETR,ENTERGY ,Utilities,Utilities,-80.0,-35.0,45.0
2026-09-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-35.0,40.0,75.0
2026-09-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,29.0,14.0,-15.0
2026-09-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,37.0,23.0,-14.0
2026-09-17,EWC,ISHARES:MSCI CANADA,,Foreign,-9.0,33.0,42.0
2026-09-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-60.0,2.0,62.0
2026-09-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-46.0,0.0,46.0
2026-09-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,10.0,20.0,10.0
2026-09-17,EWI,ISHARES:MSCI ITALY,,Foreign,8.0,54.0,46.0
2026-09-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-39.0,9.0,48.0
2026-09-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.0,8.0,13.0
2026-09-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,34.0,8.0,-26.0
2026-09-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.0,-4.0,4.0
2026-09-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,0.0,27.0,27.0
2026-09-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-45.0,1.0,46.0
2026-09-17,EWP,ISHARES:MSCI SPAIN,,Foreign,-29.0,48.0,77.0
2026-09-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,11.0,20.0,9.0
2026-09-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,10.0,8.0,-2.0
2026-09-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-39.0,-1.0,38.0
2026-09-17,EWU,ISHARES:MSCI UK,,Foreign,0.0,47.0,47.0
2026-09-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.0,15.0,37.0
2026-09-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-15.0,-1.0,14.0
2026-09-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,11.0,-20.0,-31.0
2026-09-17,EXC,EXELON ,Utilities,Utilities,-7.0,12.0,19.0
2026-09-17,EXE,EXPAND ENERGY ,Energy,Energy,43.0,64.0,21.0
2026-09-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,45.0,51.0,6.0
2026-09-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-10.0,-36.0
2026-09-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,32.0,-10.0,-42.0
2026-09-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,42.0,49.0,7.0
2026-09-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,62.0,53.0,-9.0
2026-09-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-39.0,36.0,75.0
2026-09-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.0,-16.0,1.0
2026-09-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,24.0,65.0,41.0
2026-09-17,FDX,FEDEX ,Industrials,Industrials,-46.0,-15.0,31.0
2026-09-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,86.0,47.0,-39.0
2026-09-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-38.0,-33.0,5.0
2026-09-17,FFIV,"F5, INC.",Information Technology,Information Technology,-54.0,-36.0,18.0
2026-09-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,47.0,4.0,-43.0
2026-09-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,30.0,17.0,-13.0
2026-09-17,FISV,"FISERV, INC.",Financials,Financials,44.0,-5.0,-49.0
2026-09-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,24.0,44.0,20.0
2026-09-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-20.0,9.0,29.0
2026-09-17,FLEX,FLEX LTD.,Information Technology,Information Technology,-16.0,34.0,50.0
2026-09-17,FOXA,FOX ,Communication Services,Communication Services,26.0,-6.0,-32.0
2026-09-17,FRO,FRONTLINE PLC,,MR Discretion,-14.0,-22.0,-8.0
2026-09-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,60.0,27.0,-33.0
2026-09-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-19.0,6.0,25.0
2026-09-17,FTI,TECHNIPFMC PLC,,MR Discretion,48.0,54.0,6.0
2026-09-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-49.0,14.0,63.0
2026-09-17,FTV,FORTIVE ,Industrials,Industrials,-22.0,-24.0,-2.0
2026-09-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-6.0,-21.0,-15.0
2026-09-17,FXA,INVESCO:AU DOLLAR,,Currencies,-13.0,6.0,19.0
2026-09-17,FXB,INVESCO:GBP STERLING,,Currencies,46.0,72.0,26.0
2026-09-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,15.0,62.0,47.0
2026-09-17,FXE,INVESCO:EURO,,Currencies,-3.0,-8.0,-5.0
2026-09-17,FXY,INVESCO:JAPANESE YEN,,Currencies,37.0,-16.0,-53.0
2026-09-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,53.0,35.0,-18.0
2026-09-17,GDDY,GODADDY INC.,Information Technology,Information Technology,8.0,-46.0,-54.0
2026-09-17,GDX,VANECK:GOLD MINERS,,Commodities,-7.0,-1.0,6.0
2026-09-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.0,-1.0,6.0
2026-09-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-61.0,-63.0,-2.0
2026-09-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,-11.0,-11.0
2026-09-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-40.0,-45.0,-5.0
2026-09-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,0.0,14.0,14.0
