Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-41.0,-35.0,6.0
2026-09-25,AAPL,APPLE INC.,Information Technology,Information Technology,6.0,-7.0,-13.0
2026-09-25,ABBV,ABBVIE INC.,Health Care,Health Care,-63.0,-52.0,11.0
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-62.0,-39.0,23.0
2026-09-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-8.0,4.0,12.0
2026-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.0,14.0,-10.0
2026-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-3.0,-3.0
2026-09-25,ADBE,ADOBE INC.,Information Technology,Information Technology,14.0,13.0,-1.0
2026-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.0,15.0,3.0
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,42.0,25.0
2026-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.0,51.0,45.0
2026-09-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.0,25.0,32.0
2026-09-25,AEE,AMEREN ,Utilities,Utilities,-9.0,-0.0,9.0
2026-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,23.0,17.0,-6.0
2026-09-25,AES,THE AES ,Utilities,Utilities,-30.0,-24.0,6.0
2026-09-25,AFL,AFLAC INC.,Financials,Financials,-3.0,-6.0,-3.0
2026-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-22.0,-20.0,2.0
2026-09-25,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0,-18.0,5.0
2026-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,27.0,25.0,-2.0
2026-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0,23.0,34.0
2026-09-25,ALB,ALBEMARLE ,Materials,Materials,-4.0,33.0,37.0
2026-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,35.0,44.0,9.0
2026-09-25,ALL,THE ALLSTATE ,Financials,Financials,-32.0,-0.0,32.0
2026-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-37.0,3.0,40.0
2026-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,41.0,41.0,0.0
2026-09-25,AMCR,AMCOR PLC,Materials,Materials,-9.0,-11.0,-2.0
2026-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.0,-2.0,30.0
2026-09-25,AME,"AMETEK, INC.",Industrials,Industrials,-9.0,13.0,22.0
2026-09-25,AMGN,AMGEN INC.,Health Care,Health Care,14.0,28.0,14.0
2026-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-45.0,-10.0,35.0
2026-09-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0,3.0,-10.0
2026-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,40.0,37.0,-3.0
2026-09-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.0,29.0,20.0
2026-09-25,AON,AON PLC,Financials,Financials,0.0,-0.0,-0.0
2026-09-25,AOS,A. O. SMITH ,Industrials,Industrials,-55.0,-15.0,40.0
2026-09-25,APA,APA ,Energy,Energy,-27.0,24.0,51.0
2026-09-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0,13.0,32.0
2026-09-25,APH,AMPHENOL ,Information Technology,Information Technology,-4.0,-5.0,-1.0
2026-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,41.0,46.0,5.0
2026-09-25,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-09-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-53.0,-5.0,48.0
2026-09-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-18.0,5.0,23.0
2026-09-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,23.0,12.0,-11.0
2026-09-25,ASC,ARDMORE SHIPPING ,,MR Discretion,3.0,26.0,23.0
2026-09-25,ATO,ATMOS ENERGY ,Utilities,Utilities,5.0,-48.0,-53.0
2026-09-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,28.0,25.0,-3.0
2026-09-25,AVY,AVERY DENNISON ,Materials,Materials,-10.0,14.0,24.0
2026-09-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,54.0,1.0,-53.0
2026-09-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,83.0,45.0,-38.0
2026-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.0,-3.0,2.0
2026-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,21.0,3.0,-18.0
2026-09-25,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,28.0,28.0
