Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,30.0,65.0,35.0
2026-05-13,AAPL,APPLE INC.,Information Technology,Information Technology,30.0,-51.0,-81.0
2026-05-13,ABBV,ABBVIE INC.,Health Care,Health Care,-68.0,-32.0,36.0
2026-05-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,60.0,36.0,-24.0
2026-05-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.0,4.0,-7.0
2026-05-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,61.0,27.0,-34.0
2026-05-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,32.0,12.0,-20.0
2026-05-13,ADBE,ADOBE INC.,Information Technology,Information Technology,21.0,-5.0,-26.0
2026-05-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0,-23.0,-20.0
2026-05-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-30.0,6.0,36.0
2026-05-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.0,-68.0,-50.0
2026-05-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,66.0,26.0,-40.0
2026-05-13,AEE,AMEREN ,Utilities,Utilities,37.0,52.0,15.0
2026-05-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.0,11.0,1.0
2026-05-13,AES,THE AES ,Utilities,Utilities,-44.0,-3.0,41.0
2026-05-13,AFL,AFLAC INC.,Financials,Financials,45.0,19.0,-26.0
2026-05-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,51.0,8.0,-43.0
2026-05-13,AIZ,"ASSURANT, INC.",Financials,Financials,39.0,-17.0,-56.0
2026-05-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.0,-14.0,-10.0
2026-05-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-45.0,-60.0,-15.0
2026-05-13,ALB,ALBEMARLE ,Materials,Materials,-4.0,19.0,23.0
2026-05-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-23.0,2.0,25.0
2026-05-13,ALL,THE ALLSTATE ,Financials,Financials,17.0,-1.0,-18.0
2026-05-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0,21.0,18.0
2026-05-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-34.0,-1.0,33.0
2026-05-13,AMCR,AMCOR PLC,Materials,Materials,57.0,-1.0,-58.0
2026-05-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,-35.0,-37.0
2026-05-13,AME,"AMETEK, INC.",Industrials,Industrials,33.0,34.0,1.0
