Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.0,-5.0,-15.0
2026-05-27,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,-37.0,-37.0
2026-05-27,ABBV,ABBVIE INC.,Health Care,Health Care,-20.0,-43.0,-23.0
2026-05-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.0,36.0,9.0
2026-05-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-6.0,6.0,12.0
2026-05-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-48.0,-25.0,23.0
2026-05-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,59.0,23.0,-36.0
2026-05-27,ADBE,ADOBE INC.,Information Technology,Information Technology,20.0,-10.0,-30.0
2026-05-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.0,25.0,16.0
2026-05-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-15.0,-8.0,7.0
2026-05-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,56.0,-14.0,-70.0
2026-05-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-20.0,-60.0,-40.0
2026-05-27,AEE,AMEREN ,Utilities,Utilities,37.0,29.0,-8.0
2026-05-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,13.0,13.0,0.0
2026-05-27,AES,THE AES ,Utilities,Utilities,-2.0,-22.0,-20.0
2026-05-27,AFL,AFLAC INC.,Financials,Financials,57.0,54.0,-3.0
2026-05-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,18.0,-13.0,-31.0
2026-05-27,AIZ,"ASSURANT, INC.",Financials,Financials,4.0,-53.0,-57.0
2026-05-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,38.0,3.0,-35.0
2026-05-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,-73.0,-51.0
2026-05-27,ALB,ALBEMARLE ,Materials,Materials,26.0,30.0,4.0
2026-05-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,78.0,77.0,-1.0
2026-05-27,ALL,THE ALLSTATE ,Financials,Financials,5.0,25.0,20.0
2026-05-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,-4.0,6.0
2026-05-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-10.0,35.0
2026-05-27,AMCR,AMCOR PLC,Materials,Materials,-45.0,-37.0,8.0
2026-05-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,-35.0,-37.0
2026-05-27,AME,"AMETEK, INC.",Industrials,Industrials,-24.0,20.0,44.0
2026-05-27,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,-22.0,-5.0
2026-05-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-16.0,-42.0,-26.0
2026-05-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.0,-24.0,-12.0
2026-05-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-57.0,-31.0
2026-05-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.0,72.0,14.0
2026-05-27,AON,AON PLC,Financials,Financials,15.0,-5.0,-20.0
2026-05-27,AOS,A. O. SMITH ,Industrials,Industrials,17.0,27.0,10.0
2026-05-27,APA,APA ,Energy,Energy,10.0,3.0,-7.0
2026-05-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.0,45.0,53.0
2026-05-27,APH,AMPHENOL ,Information Technology,Information Technology,3.0,4.0,1.0
2026-05-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-16.0,-36.0,-20.0
2026-05-27,APP,APPLOVIN CORP,Information Technology,Information Technology,5.0,7.0,2.0
2026-05-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-28.0,-20.0,8.0
2026-05-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-67.0,-77.0,-10.0
2026-05-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.0,-53.0,-59.0
2026-05-27,ASC,ARDMORE SHIPPING ,,MR Discretion,46.0,13.0,-33.0
2026-05-27,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.0,-0.0,0.0
2026-05-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,18.0,-63.0,-81.0
2026-05-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,42.0,34.0,-8.0
2026-05-27,AVY,AVERY DENNISON ,Materials,Materials,0.0,-5.0,-5.0
2026-05-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0,5.0,28.0
2026-05-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2026-05-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,34.0,16.0,-18.0
2026-05-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-12.0,-18.0
2026-05-27,BA,THE BOEING COMPANY,Industrials,Industrials,18.0,38.0,20.0
2026-05-27,BAC,BANK OF AMERICA ,Financials,Financials,55.0,50.0,-5.0
2026-05-27,BALL,BALL ,Materials,Materials,0.0,37.0,37.0
2026-05-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,25.0,1.0,-24.0
2026-05-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-53.0,-2.0
2026-05-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.0,8.0,8.0
2026-05-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,48.0,-9.0,-57.0
2026-05-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-32.0,-43.0,-11.0
2026-05-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0,6.0,8.0
2026-05-27,BIIB,BIOGEN INC.,Health Care,Health Care,31.0,25.0,-6.0
2026-05-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0,-5.0,22.0
2026-05-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-21.0,-15.0,6.0
2026-05-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,26.0,38.0,12.0
2026-05-27,BLK,"BLACKROCK, INC.",Financials,Financials,42.0,-10.0,-52.0
2026-05-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,12.0,11.0,-1.0
2026-05-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.0,40.0,11.0
2026-05-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,-5.0,12.0
2026-05-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,28.0,-7.0,-35.0
2026-05-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-34.0,-13.0,21.0
2026-05-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,20.0,-11.0,-31.0
2026-05-27,BTC=F,BITCOIN FUTURES,,Futures,47.0,-3.0,-50.0
2026-05-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,26.0,-23.0,-49.0
2026-05-27,BTU,PEABODY ENERGY ,,MR Discretion,-46.0,12.0,58.0
2026-05-27,BX,BLACKSTONE INC,Financials,Financials,38.0,12.0,-26.0
2026-05-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,44.0,-2.0,-46.0
2026-05-27,C,CITIGROUP INC.,Financials,Financials,83.0,75.0,-8.0
2026-05-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,40.0,24.0,-16.0
