Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.0,2.0,-8.0
2026-06-22,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,33.0,33.0
2026-06-22,ABBV,ABBVIE INC.,Health Care,Health Care,-64.0,-20.0,44.0
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-22.0,6.0
2026-06-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0,-36.0,-19.0
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.0,44.0,50.0
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,24.0,18.0,-6.0
2026-06-22,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.0,18.0,3.0
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,28.0,28.0
2026-06-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,88.0,26.0,-62.0
2026-06-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0,25.0,0.0
2026-06-22,AEE,AMEREN ,Utilities,Utilities,-32.0,6.0,38.0
2026-06-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-31.0,17.0,48.0
2026-06-22,AES,THE AES ,Utilities,Utilities,34.0,-14.0,-48.0
2026-06-22,AFL,AFLAC INC.,Financials,Financials,0.0,56.0,56.0
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,7.0,40.0
2026-06-22,AIZ,"ASSURANT, INC.",Financials,Financials,-26.0,-20.0,6.0
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-23.0,-73.0,-50.0
2026-06-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-15.0,-15.0
2026-06-22,ALB,ALBEMARLE ,Materials,Materials,-70.0,-9.0,61.0
2026-06-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,7.0,-33.0,-40.0
2026-06-22,ALL,THE ALLSTATE ,Financials,Financials,-18.0,-36.0,-18.0
2026-06-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,26.0,-5.0,-31.0
2026-06-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2026-06-22,AMCR,AMCOR PLC,Materials,Materials,3.0,-30.0,-33.0
2026-06-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-15.0,7.0,22.0
2026-06-22,AME,"AMETEK, INC.",Industrials,Industrials,5.0,-6.0,-11.0
2026-06-22,AMGN,AMGEN INC.,Health Care,Health Care,-36.0,-28.0,8.0
2026-06-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.0,1.0,6.0
