Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.0,5.0,-5.0
2026-07-20,AAPL,APPLE INC.,Information Technology,Information Technology,-43.0,-63.0,-20.0
2026-07-20,ABBV,ABBVIE INC.,Health Care,Health Care,38.0,7.0,-31.0
2026-07-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-1.0,-1.0
2026-07-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-17.0,-17.0
2026-07-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,-60.0,-60.0
2026-07-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.0,3.0,11.0
2026-07-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.0,-43.0,-36.0
2026-07-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.0,35.0,9.0
2026-07-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,-8.0,-8.0
2026-07-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,23.0,-20.0,-43.0
2026-07-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-76.0,-85.0,-9.0
2026-07-20,AEE,AMEREN ,Utilities,Utilities,53.0,34.0,-19.0
2026-07-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0,8.0,6.0
2026-07-20,AES,THE AES ,Utilities,Utilities,-4.0,-16.0,-12.0
2026-07-20,AFL,AFLAC INC.,Financials,Financials,-17.0,-43.0,-26.0
2026-07-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,10.0,-33.0,-43.0
2026-07-20,AIZ,"ASSURANT, INC.",Financials,Financials,31.0,11.0,-20.0
2026-07-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-32.0,-102.0,-70.0
2026-07-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,77.0,77.0
2026-07-20,ALB,ALBEMARLE ,Materials,Materials,11.0,24.0,13.0
2026-07-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0,-2.0,-18.0
2026-07-20,ALL,THE ALLSTATE ,Financials,Financials,36.0,-43.0,-79.0
2026-07-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.0,-57.0,-28.0
2026-07-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0,-10.0,-8.0
2026-07-20,AMCR,AMCOR PLC,Materials,Materials,52.0,-27.0,-79.0
2026-07-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,46.0,54.0,8.0
2026-07-20,AME,"AMETEK, INC.",Industrials,Industrials,78.0,64.0,-14.0
2026-07-20,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-24.0,-24.0
2026-07-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.0,-2.0,-27.0
2026-07-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,31.0,-1.0,-32.0
2026-07-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-5.0,-14.0
2026-07-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,53.0,44.0,-9.0
2026-07-20,AON,AON PLC,Financials,Financials,-33.0,-60.0,-27.0
2026-07-20,AOS,A. O. SMITH ,Industrials,Industrials,-8.0,-26.0,-18.0
2026-07-20,APA,APA ,Energy,Energy,-5.0,22.0,27.0
2026-07-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-47.0,-34.0,13.0
2026-07-20,APH,AMPHENOL ,Information Technology,Information Technology,-27.0,-18.0,9.0
2026-07-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,41.0,-1.0,-42.0
2026-07-20,APP,APPLOVIN CORP,Information Technology,Information Technology,-54.0,-1.0,53.0
2026-07-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0,17.0,40.0
2026-07-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0,-31.0,-31.0
2026-07-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,22.0,-15.0,-37.0
2026-07-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-51.0,30.0,81.0
2026-07-20,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0,-7.0,-21.0
2026-07-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,35.0,-44.0,-79.0
2026-07-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.0,13.0,-6.0
2026-07-20,AVY,AVERY DENNISON ,Materials,Materials,48.0,-22.0,-70.0
2026-07-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-75.0,-102.0,-27.0
2026-07-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-46.0,-4.0,42.0
2026-07-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,10.0,-52.0,-62.0
2026-07-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-07-20,BA,THE BOEING COMPANY,Industrials,Industrials,0.0,16.0,16.0
2026-07-20,BAC,BANK OF AMERICA ,Financials,Financials,37.0,-12.0,-49.0
2026-07-20,BALL,BALL ,Materials,Materials,-18.0,-28.0,-10.0
2026-07-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,20.0,-14.0,-34.0
2026-07-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.0,-43.0,-43.0
2026-07-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,5.0,-41.0,-46.0
2026-07-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,25.0,25.0
2026-07-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,50.0,25.0,-25.0
2026-07-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-9.0,-3.0,6.0
2026-07-20,BIIB,BIOGEN INC.,Health Care,Health Care,5.0,11.0,6.0
2026-07-20,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-70.0,-70.0
2026-07-20,BKR,BAKER HUGHES COMPANY,Energy,Energy,-41.0,17.0,58.0
2026-07-20,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-21.0,-34.0,-13.0
2026-07-20,BLK,"BLACKROCK, INC.",Financials,Financials,-44.0,-44.0,-0.0
2026-07-20,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-38.0,-62.0,-24.0
2026-07-20,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.0,40.0,47.0
2026-07-20,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0,-77.0,-60.0
2026-07-20,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-28.0,10.0,38.0
2026-07-20,BRO,"BROWN & BROWN, INC.",Financials,Financials,-42.0,-102.0,-60.0
2026-07-20,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0,-21.0,-33.0
2026-07-20,BTC=F,BITCOIN FUTURES,,Futures,-15.0,-44.0,-29.0
2026-07-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.0,-6.0,-12.0
2026-07-20,BTU,PEABODY ENERGY ,,MR Discretion,-2.0,47.0,49.0
2026-07-20,BX,BLACKSTONE INC,Financials,Financials,-11.0,-48.0,-37.0
2026-07-20,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.0,-67.0,-88.0
2026-07-20,C,CITIGROUP INC.,Financials,Financials,83.0,73.0,-10.0
2026-07-20,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,-60.0,-54.0
2026-07-20,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.0,42.0,-2.0
2026-07-20,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,0.0,-20.0,-20.0
2026-07-20,CANE,TEUCRIUM:SUGAR,,Commodities,-12.0,13.0,25.0
2026-07-20,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0,19.0,5.0
2026-07-20,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-23.0,6.0,29.0
2026-07-20,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,-17.0,-17.0
2026-07-20,CB,CHUBB LTD,Financials,Financials,-10.0,-37.0,-27.0
2026-07-20,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.0,-14.0,-15.0
2026-07-20,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-12.0,-40.0,-28.0
2026-07-20,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,30.0,8.0,-22.0
2026-07-20,CCJ,CAMECO ,,MR Discretion,0.0,-20.0,-20.0
2026-07-20,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-42.0,5.0,47.0
2026-07-20,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,64.0,44.0,-20.0
2026-07-20,CDW,CDW ,Information Technology,Information Technology,62.0,-26.0,-88.0
2026-07-20,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.0,-12.0,-12.0
2026-07-20,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.0,-23.0,-19.0
2026-07-20,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,31.0,3.0,-28.0
2026-07-20,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,22.0,0.0,-22.0
2026-07-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.0,-2.0,-6.0
2026-07-20,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.0,-24.0,-14.0
2026-07-20,CI,THE CIGNA GROUP,Health Care,Health Care,-38.0,-3.0,35.0
2026-07-20,CIEN,CIENA CORPORATION,Information Technology,Information Technology,0.0,-17.0,-17.0
2026-07-20,CINF,CINCINNATI FINANCIAL ,Financials,Financials,44.0,25.0,-19.0
2026-07-20,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-16.0,-46.0,-30.0
2026-07-20,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-34.0,-20.0,14.0
2026-07-20,CMBT,CMB.TECH NV,,MR Discretion,-30.0,-11.0,19.0
2026-07-20,CMCSA,COMCAST ,Communication Services,Communication Services,-40.0,-31.0,9.0
2026-07-20,CME,CME GROUP INC.,Financials,Financials,26.0,-5.0,-31.0
2026-07-20,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,-45.0,-54.0
2026-07-20,CMI,CUMMINS INC.,Industrials,Industrials,45.0,30.0,-15.0
2026-07-20,CMRE,COSTAMARE INC.,,MR Discretion,0.0,40.0,40.0
2026-07-20,CMS,CMS ENERGY ,Utilities,Utilities,30.0,49.0,19.0
2026-07-20,CNC,CENTENE ,Health Care,Health Care,0.0,-31.0,-31.0
2026-07-20,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,26.0,52.0,26.0
2026-07-20,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,0.0,-5.0,-5.0
2026-07-20,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,17.0,-52.0,-69.0
2026-07-20,COHR,COHERENT CORP.,Information Technology,Information Technology,20.0,0.0,-20.0
2026-07-20,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.0,-21.0,-5.0
2026-07-20,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-16.0,22.0,38.0
2026-07-20,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,32.0,-51.0,-83.0
2026-07-20,COP,CONOCOPHILLIPS,Energy,Energy,-8.0,-2.0,6.0
2026-07-20,COR,"CENCORA, INC.",Health Care,Health Care,0.0,-33.0,-33.0
2026-07-20,CORN,TEUCRIUM:CORN,,Commodities,-18.0,-35.0,-17.0
2026-07-20,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.0,-12.0,-5.0
2026-07-20,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,0.0,-38.0,-38.0
2026-07-20,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0,26.0,40.0
2026-07-20,CPRT,"COPART, INC.",Industrials,Industrials,-32.0,-63.0,-31.0
2026-07-20,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-9.0,-10.0,-1.0
2026-07-20,CRESY,CRESUD INC.,,MR Discretion,-37.0,6.0,43.0
2026-07-20,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-27.0,-24.0,3.0
2026-07-20,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0,-12.0,-14.0
2026-07-20,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-97.0,-85.0,12.0
2026-07-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-18.0,3.0,21.0
2026-07-20,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,22.0,28.0,6.0
2026-07-20,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-44.0,-43.0,1.0
2026-07-20,CSX,CSX ,Industrials,Industrials,-7.0,-30.0,-23.0
2026-07-20,CTAS,CINTAS ,Industrials,Industrials,-43.0,-60.0,-17.0
2026-07-20,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.0,-20.0,-11.0
2026-07-20,CTVA,"CORTEVA, INC.",Materials,Materials,-18.0,-34.0,-16.0
2026-07-20,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,19.0,-33.0,-52.0
2026-07-20,CVS,CVS HEALTH ,Health Care,Health Care,29.0,21.0,-8.0
2026-07-20,CVX,CHEVRON ,Energy,Energy,-5.0,-17.0,-12.0
2026-07-20,D,"DOMINION ENERGY, INC.",Utilities,Utilities,9.0,30.0,21.0
2026-07-20,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,18.0,18.0
2026-07-20,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-74.0,-52.0
2026-07-20,DBA,INVESCO DB MS AGRI,,Commodities,-5.0,-33.0,-28.0
2026-07-20,DBB,INVESCO DB MS BMTL,,Commodities,20.0,28.0,8.0
2026-07-20,DBC,INVESCO DB CM IDX,,Commodities,-14.0,-10.0,4.0
2026-07-20,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,11.0,43.0,32.0
2026-07-20,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-18.0,5.0,23.0
2026-07-20,DE,DEERE & COMPANY,Industrials,Industrials,47.0,45.0,-2.0
2026-07-20,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-50.0,-47.0,3.0
2026-07-20,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,47.0,28.0
2026-07-20,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-83.0,-93.0,-10.0
2026-07-20,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,18.0,15.0,-3.0
2026-07-20,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,27.0,32.0,5.0
2026-07-20,DHR,DANAHER ,Health Care,Health Care,10.0,-43.0,-53.0
2026-07-20,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-25.0,59.0,84.0
2026-07-20,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,67.0,36.0,-31.0
2026-07-20,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,20.0,2.0,-18.0
2026-07-20,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,67.0,28.0,-39.0
2026-07-20,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,42.0,51.0,9.0
2026-07-20,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-18.0,-61.0,-43.0
