Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-12.0,-20.0,-8.0
2026-06-25,AAPL,APPLE INC.,Information Technology,Information Technology,-69.0,-36.0,33.0
2026-06-25,ABBV,ABBVIE INC.,Health Care,Health Care,-85.0,-41.0,44.0
2026-06-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,-17.0,6.0
2026-06-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.0,-20.0,-19.0
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-70.0,-20.0,50.0
2026-06-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.0,0.0,-6.0
2026-06-25,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-06-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,32.0,35.0,3.0
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-14.0,14.0,28.0
2026-06-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,38.0,-24.0,-62.0
2026-06-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,0.0,0.0
2026-06-25,AEE,AMEREN ,Utilities,Utilities,-65.0,-27.0,38.0
2026-06-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-94.0,-46.0,48.0
2026-06-25,AES,THE AES ,Utilities,Utilities,64.0,16.0,-48.0
2026-06-25,AFL,AFLAC INC.,Financials,Financials,-77.0,-21.0,56.0
2026-06-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.0,29.0,40.0
2026-06-25,AIZ,"ASSURANT, INC.",Financials,Financials,-26.0,-20.0,6.0
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,-80.0,-50.0
2026-06-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,-17.0,-15.0
2026-06-25,ALB,ALBEMARLE ,Materials,Materials,-93.0,-32.0,61.0
2026-06-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.0,-6.0,-40.0
2026-06-25,ALL,THE ALLSTATE ,Financials,Financials,-25.0,-43.0,-18.0
