Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,3.0,3.0
2026-06-16,AAPL,APPLE INC.,Information Technology,Information Technology,53.0,42.0,-11.0
2026-06-16,ABBV,ABBVIE INC.,Health Care,Health Care,11.0,-12.0,-23.0
2026-06-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-12.0,-18.0
2026-06-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.0,-23.0,-40.0
2026-06-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.0,-2.0,6.0
2026-06-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.0,26.0,-26.0
2026-06-16,ADBE,ADOBE INC.,Information Technology,Information Technology,45.0,37.0,-8.0
2026-06-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.0,35.0,19.0
2026-06-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,18.0,62.0,44.0
2026-06-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,13.0,-67.0,-80.0
2026-06-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,39.0,27.0,-12.0
2026-06-16,AEE,AMEREN ,Utilities,Utilities,-18.0,-1.0,17.0
2026-06-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,27.0,26.0,-1.0
2026-06-16,AES,THE AES ,Utilities,Utilities,14.0,-10.0,-24.0
2026-06-16,AFL,AFLAC INC.,Financials,Financials,-2.0,21.0,23.0
2026-06-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,15.0,-6.0,-21.0
2026-06-16,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,-20.0,-20.0
2026-06-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.0,-50.0,-43.0
2026-06-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-15.0,2.0
2026-06-16,ALB,ALBEMARLE ,Materials,Materials,37.0,37.0,0.0
2026-06-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,8.0,-6.0,-14.0
2026-06-16,ALL,THE ALLSTATE ,Financials,Financials,-6.0,-34.0,-28.0
2026-06-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,-36.0,-54.0
2026-06-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-40.0,-35.0,5.0
2026-06-16,AMCR,AMCOR PLC,Materials,Materials,-41.0,-70.0,-29.0
2026-06-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.0,27.0,11.0
2026-06-16,AME,"AMETEK, INC.",Industrials,Industrials,-78.0,-14.0,64.0
2026-06-16,AMGN,AMGEN INC.,Health Care,Health Care,12.0,-41.0,-53.0
2026-06-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.0,15.0,7.0
2026-06-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-8.0,-11.0,-3.0
2026-06-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,26.0,39.0,13.0
2026-06-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-35.0,-39.0,-4.0
2026-06-16,AON,AON PLC,Financials,Financials,-10.0,-36.0,-26.0
2026-06-16,AOS,A. O. SMITH ,Industrials,Industrials,-23.0,-50.0,-27.0
2026-06-16,APA,APA ,Energy,Energy,-73.0,-39.0,34.0
2026-06-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,0.0,46.0,46.0
2026-06-16,APH,AMPHENOL ,Information Technology,Information Technology,-75.0,-70.0,5.0
2026-06-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,-10.0,-10.0
2026-06-16,APP,APPLOVIN CORP,Information Technology,Information Technology,45.0,11.0,-34.0
2026-06-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0,-33.0,-10.0
2026-06-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,20.0,-57.0,-77.0
2026-06-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-34.0,-36.0,-2.0
2026-06-16,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,38.0,38.0
2026-06-16,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,12.0,12.0
2026-06-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.0,-27.0,-36.0
2026-06-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0,0.0,-0.0
2026-06-16,AVY,AVERY DENNISON ,Materials,Materials,44.0,6.0,-38.0
2026-06-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-38.0,-57.0,-19.0
2026-06-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-20.0,-31.0,-11.0
2026-06-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.0,-17.0,-12.0
2026-06-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-5.0,-22.0
2026-06-16,BA,THE BOEING COMPANY,Industrials,Industrials,-50.0,-11.0,39.0
2026-06-16,BAC,BANK OF AMERICA ,Financials,Financials,-17.0,-43.0,-26.0
2026-06-16,BALL,BALL ,Materials,Materials,-26.0,-20.0,6.0
2026-06-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,-53.0,-53.0
2026-06-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.0,-54.0,-60.0
2026-06-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-10.0,16.0,26.0
2026-06-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-29.0,13.0,42.0
2026-06-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,8.0,20.0,12.0
2026-06-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-51.0,-8.0,43.0
2026-06-16,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0,17.0,18.0
2026-06-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,47.0,-9.0,-56.0
2026-06-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,-2.0,35.0,37.0
2026-06-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-64.0,-50.0,14.0
2026-06-16,BLK,"BLACKROCK, INC.",Financials,Financials,-34.0,-22.0,12.0
