Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-9.0,-41.0,-32.0
2026-06-01,AAPL,APPLE INC.,Information Technology,Information Technology,46.0,9.0,-37.0
2026-06-01,ABBV,ABBVIE INC.,Health Care,Health Care,5.0,-14.0,-19.0
2026-06-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-24.0,36.0
2026-06-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.0,-27.0,-3.0
2026-06-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,46.0,28.0,-18.0
2026-06-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,1.0,1.0
2026-06-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-23.0,-46.0,-23.0
2026-06-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,54.0,60.0,6.0
2026-06-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.0,25.0,9.0
2026-06-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-29.0,-36.0,-7.0
2026-06-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0,-53.0,-26.0
2026-06-01,AEE,AMEREN ,Utilities,Utilities,-65.0,-30.0,35.0
2026-06-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,46.0,8.0,-38.0
2026-06-01,AES,THE AES ,Utilities,Utilities,28.0,-19.0,-47.0
2026-06-01,AFL,AFLAC INC.,Financials,Financials,41.0,49.0,8.0
2026-06-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.0,-13.0,13.0
2026-06-01,AIZ,"ASSURANT, INC.",Financials,Financials,36.0,-22.0,-58.0
2026-06-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-48.0,-28.0,20.0
2026-06-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,58.0,-11.0,-69.0
2026-06-01,ALB,ALBEMARLE ,Materials,Materials,45.0,30.0,-15.0
2026-06-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,38.0,66.0,28.0
2026-06-01,ALL,THE ALLSTATE ,Financials,Financials,9.0,11.0,2.0
