Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,31.0,39.0,8.0
2026-09-10,AAPL,APPLE INC.,Information Technology,Information Technology,-43.0,-17.0,26.0
2026-09-10,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0,-9.0,-5.0
2026-09-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,27.0,28.0,1.0
2026-09-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,27.0,32.0,5.0
2026-09-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-21.0,-26.0,-5.0
2026-09-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,16.0,-20.0,-36.0
2026-09-10,ADBE,ADOBE INC.,Information Technology,Information Technology,48.0,-1.0,-49.0
2026-09-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.0,28.0,9.0
2026-09-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,38.0,21.0,-17.0
2026-09-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,14.0,19.0,5.0
2026-09-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0,66.0,25.0
2026-09-10,AEE,AMEREN ,Utilities,Utilities,1.0,12.0,11.0
2026-09-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.0,2.0,29.0
2026-09-10,AES,THE AES ,Utilities,Utilities,0.0,-10.0,-10.0
2026-09-10,AFL,AFLAC INC.,Financials,Financials,7.0,28.0,21.0
2026-09-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-69.0,-47.0,22.0
2026-09-10,AIZ,"ASSURANT, INC.",Financials,Financials,-44.0,-8.0,36.0
2026-09-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.0,-13.0,-14.0
2026-09-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,44.0,26.0,-18.0
2026-09-10,ALB,ALBEMARLE ,Materials,Materials,1.0,48.0,47.0
2026-09-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.0,3.0,12.0
2026-09-10,ALL,THE ALLSTATE ,Financials,Financials,14.0,22.0,8.0
2026-09-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0,-11.0,4.0
2026-09-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.0,23.0,30.0
2026-09-10,AMCR,AMCOR PLC,Materials,Materials,9.0,17.0,8.0
2026-09-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,14.0,6.0
2026-09-10,AME,"AMETEK, INC.",Industrials,Industrials,3.0,30.0,27.0
2026-09-10,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,1.0,18.0
2026-09-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,32.0,35.0,3.0
2026-09-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.0,-62.0,-91.0
2026-09-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,18.0,40.0,22.0
2026-09-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,31.0,65.0,34.0
2026-09-10,AON,AON PLC,Financials,Financials,1.0,-26.0,-27.0
2026-09-10,AOS,A. O. SMITH ,Industrials,Industrials,19.0,-13.0,-32.0
2026-09-10,APA,APA ,Energy,Energy,-4.0,6.0,10.0
2026-09-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-41.0,14.0,55.0
2026-09-10,APH,AMPHENOL ,Information Technology,Information Technology,53.0,47.0,-6.0
2026-09-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,51.0,36.0,-15.0
2026-09-10,APP,APPLOVIN CORP,Information Technology,Information Technology,-17.0,-42.0,-25.0
2026-09-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-5.0,-5.0
2026-09-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0,-58.0,-57.0
2026-09-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,40.0,14.0,-26.0
2026-09-10,ASC,ARDMORE SHIPPING ,,MR Discretion,17.0,-20.0,-37.0
2026-09-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-6.0,6.0,12.0
2026-09-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.0,-14.0,19.0
2026-09-10,AVY,AVERY DENNISON ,Materials,Materials,24.0,29.0,5.0
2026-09-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,27.0,-40.0,-67.0
2026-09-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,13.0,-9.0,-22.0
2026-09-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-73.0,-62.0,11.0
2026-09-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,13.0,-5.0
2026-09-10,BA,THE BOEING COMPANY,Industrials,Industrials,26.0,23.0,-3.0
2026-09-10,BAC,BANK OF AMERICA ,Financials,Financials,-11.0,36.0,47.0
2026-09-10,BALL,BALL ,Materials,Materials,-6.0,32.0,38.0
2026-09-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.0,2.0,1.0
2026-09-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.0,-58.0,-79.0
2026-09-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0,25.0,8.0
2026-09-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.0,16.0,22.0
2026-09-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-26.0,5.0,31.0
2026-09-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-18.0,-7.0,11.0
2026-09-10,BIIB,BIOGEN INC.,Health Care,Health Care,15.0,24.0,9.0
2026-09-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.0,4.0,14.0
2026-09-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,15.0,41.0,26.0
2026-09-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,48.0,17.0,-31.0
2026-09-10,BLK,"BLACKROCK, INC.",Financials,Financials,-8.0,4.0,12.0
