Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0,-26.0,-20.0
2026-08-07,AAPL,APPLE INC.,Information Technology,Information Technology,43.0,33.0,-10.0
2026-08-07,ABBV,ABBVIE INC.,Health Care,Health Care,-51.0,-8.0,43.0
2026-08-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-08-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.0,-60.0,-68.0
2026-08-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.0,-13.0,-1.0
2026-08-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-44.0,-80.0,-36.0
2026-08-07,ADBE,ADOBE INC.,Information Technology,Information Technology,10.0,-60.0,-70.0
2026-08-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-3.0,-4.0,-1.0
2026-08-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0,15.0,24.0
2026-08-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,7.0,-53.0,-60.0
2026-08-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0,-2.0,-43.0
2026-08-07,AEE,AMEREN ,Utilities,Utilities,67.0,47.0,-20.0
2026-08-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.0,-18.0,-36.0
2026-08-07,AES,THE AES ,Utilities,Utilities,-28.0,-13.0,15.0
2026-08-07,AFL,AFLAC INC.,Financials,Financials,18.0,-16.0,-34.0
2026-08-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-29.0,-32.0,-3.0
2026-08-07,AIZ,"ASSURANT, INC.",Financials,Financials,49.0,39.0,-10.0
2026-08-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-32.0,-34.0
2026-08-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,-1.0,7.0
2026-08-07,ALB,ALBEMARLE ,Materials,Materials,-21.0,3.0,24.0
2026-08-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.0,22.0,35.0
2026-08-07,ALL,THE ALLSTATE ,Financials,Financials,31.0,20.0,-11.0
2026-08-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0,-27.0,-32.0
2026-08-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,28.0,28.0
2026-08-07,AMCR,AMCOR PLC,Materials,Materials,-15.0,-43.0,-28.0
2026-08-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,37.0,37.0
2026-08-07,AME,"AMETEK, INC.",Industrials,Industrials,1.0,21.0,20.0
2026-08-07,AMGN,AMGEN INC.,Health Care,Health Care,-16.0,-35.0,-19.0
