Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,28.0,84.0,56.0
2026-05-18,AAPL,APPLE INC.,Information Technology,Information Technology,16.0,-43.0,-59.0
2026-05-18,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,-22.0,-22.0
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-12.0,9.0
2026-05-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,7.0,-13.0,-20.0
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,22.0,33.0,11.0
2026-05-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-34.0,-3.0,31.0
2026-05-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-16.0,-2.0,14.0
2026-05-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-26.0,-1.0,25.0
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.0,3.0,-5.0
2026-05-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.0,-27.0,-24.0
2026-05-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-66.0,-37.0,29.0
2026-05-18,AEE,AMEREN ,Utilities,Utilities,37.0,13.0,-24.0
2026-05-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.0,0.0,-1.0
2026-05-18,AES,THE AES ,Utilities,Utilities,39.0,15.0,-24.0
2026-05-18,AFL,AFLAC INC.,Financials,Financials,-4.0,-7.0,-3.0
2026-05-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0,-28.0,-22.0
2026-05-18,AIZ,"ASSURANT, INC.",Financials,Financials,-27.0,-70.0,-43.0
2026-05-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-55.0,-5.0,50.0
2026-05-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0,-23.0,-51.0
2026-05-18,ALB,ALBEMARLE ,Materials,Materials,-28.0,11.0,39.0
2026-05-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,4.0,4.0
2026-05-18,ALL,THE ALLSTATE ,Financials,Financials,-17.0,-40.0,-23.0
2026-05-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,21.0,6.0
2026-05-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,32.0,14.0,-18.0
2026-05-18,AMCR,AMCOR PLC,Materials,Materials,-17.0,-14.0,3.0
2026-05-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.0,10.0,20.0
2026-05-18,AME,"AMETEK, INC.",Industrials,Industrials,19.0,20.0,1.0
2026-05-18,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-7.0,-7.0
2026-05-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-59.0,-78.0,-19.0
2026-05-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-8.0,15.0,23.0
2026-05-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-45.0,-3.0
2026-05-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0,-36.0,-26.0
2026-05-18,AON,AON PLC,Financials,Financials,-67.0,-27.0,40.0
2026-05-18,AOS,A. O. SMITH ,Industrials,Industrials,0.0,-24.0,-24.0
2026-05-18,APA,APA ,Energy,Energy,-20.0,-9.0,11.0
2026-05-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,19.0,43.0,24.0
2026-05-18,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,34.0,36.0
2026-05-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,-2.0,-2.0
2026-05-18,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,12.0,12.0
2026-05-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0,13.0,33.0
2026-05-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,42.0,-28.0,-70.0
2026-05-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,7.0,7.0
2026-05-18,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-40.0,-40.0
2026-05-18,ATO,ATMOS ENERGY ,Utilities,Utilities,38.0,0.0,-38.0
2026-05-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-48.0,-89.0,-41.0
2026-05-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,44.0,35.0,-9.0
2026-05-18,AVY,AVERY DENNISON ,Materials,Materials,23.0,12.0,-11.0
2026-05-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-29.0,27.0,56.0
2026-05-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-5.0,-5.0
2026-05-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0,22.0,4.0
2026-05-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,17.0,56.0
2026-05-18,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0,11.0,19.0
2026-05-18,BAC,BANK OF AMERICA ,Financials,Financials,8.0,17.0,9.0
2026-05-18,BALL,BALL ,Materials,Materials,0.0,8.0,8.0
2026-05-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.0,-28.0,-38.0
2026-05-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.0,3.0,-4.0
2026-05-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,19.0,37.0,18.0
2026-05-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-37.0,-57.0,-20.0
2026-05-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,-14.0,-14.0
2026-05-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,44.0,42.0,-2.0
2026-05-18,BIIB,BIOGEN INC.,Health Care,Health Care,17.0,12.0,-5.0
2026-05-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-25.0,39.0,64.0
2026-05-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.0,1.0,12.0
2026-05-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,13.0,-3.0,-16.0
2026-05-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.0,12.0,25.0
2026-05-18,BLK,"BLACKROCK, INC.",Financials,Financials,-13.0,-40.0,-27.0
2026-05-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,16.0,38.0,22.0
2026-05-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.0,12.0,40.0
2026-05-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-24.0,-35.0,-11.0
2026-05-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,27.0,13.0,-14.0
2026-05-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,40.0,-12.0,-52.0
2026-05-18,BTC=F,BITCOIN FUTURES,,Futures,-16.0,-50.0,-34.0
2026-05-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0,-26.0,-26.0
2026-05-18,BTU,PEABODY ENERGY ,,MR Discretion,23.0,40.0,17.0
2026-05-18,BX,BLACKSTONE INC,Financials,Financials,0.0,22.0,22.0
2026-05-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,35.0,-2.0,-37.0
2026-05-18,C,CITIGROUP INC.,Financials,Financials,-35.0,-18.0,17.0
2026-05-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-50.0,-38.0,12.0
2026-05-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,8.0,38.0,30.0
2026-05-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-10.0,-31.0,-21.0
2026-05-18,CANE,TEUCRIUM:SUGAR,,Commodities,0.0,3.0,3.0
2026-05-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,-52.0,-52.0
2026-05-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,4.0,42.0,38.0
2026-05-18,CAT,CATERPILLAR INC.,Industrials,Industrials,0.0,1.0,1.0
2026-05-18,CB,CHUBB LTD,Financials,Financials,26.0,38.0,12.0
2026-05-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0,-37.0,-30.0
2026-05-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-70.0,-26.0,44.0
2026-05-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,57.0,23.0,-34.0
2026-05-18,CCJ,CAMECO ,,MR Discretion,52.0,16.0,-36.0
2026-05-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-28.0,12.0,40.0
2026-05-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-1.0,-41.0,-40.0
2026-05-18,CDW,CDW ,Information Technology,Information Technology,0.0,0.0,0.0
2026-05-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,53.0,28.0,-25.0
2026-05-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-36.0,-25.0,11.0
2026-05-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,23.0,27.0,4.0
2026-05-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-48.0,-28.0,20.0
2026-05-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,23.0,22.0,-1.0
2026-05-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-28.0,14.0,42.0
2026-05-18,CI,THE CIGNA GROUP,Health Care,Health Care,25.0,-22.0,-47.0
2026-05-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,2.0,8.0,6.0
2026-05-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-56.0,-27.0,29.0
2026-05-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.0,-67.0,-53.0
2026-05-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-38.0,8.0,46.0
2026-05-18,CMBT,CMB.TECH NV,,MR Discretion,9.0,-34.0,-43.0
2026-05-18,CMCSA,COMCAST ,Communication Services,Communication Services,0.0,13.0,13.0
2026-05-18,CME,CME GROUP INC.,Financials,Financials,-28.0,-34.0,-6.0
2026-05-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,3.0,15.0,12.0
2026-05-18,CMI,CUMMINS INC.,Industrials,Industrials,-19.0,-16.0,3.0
2026-05-18,CMRE,COSTAMARE INC.,,MR Discretion,-20.0,18.0,38.0
2026-05-18,CMS,CMS ENERGY ,Utilities,Utilities,0.0,34.0,34.0
2026-05-18,CNC,CENTENE ,Health Care,Health Care,-32.0,-102.0,-70.0
2026-05-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-9.0,-10.0,-1.0
2026-05-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.0,29.0,37.0
2026-05-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.0,12.0,12.0
2026-05-18,COHR,COHERENT CORP.,Information Technology,Information Technology,-12.0,59.0,71.0
2026-05-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.0,-43.0,-39.0
2026-05-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0,34.0,34.0
2026-05-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-23.0,-14.0,9.0
2026-05-18,COP,CONOCOPHILLIPS,Energy,Energy,11.0,16.0,5.0
2026-05-18,COR,"CENCORA, INC.",Health Care,Health Care,0.0,0.0,0.0
2026-05-18,CORN,TEUCRIUM:CORN,,Commodities,3.0,27.0,24.0
2026-05-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-20.0,-43.0,-23.0
2026-05-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,28.0,-10.0,-38.0
2026-05-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,10.0,-37.0,-47.0
2026-05-18,CPER,UNITED STATES COPPER IDX,,Commodities,-5.0,3.0,8.0
2026-05-18,CPRT,"COPART, INC.",Industrials,Industrials,-27.0,-7.0,20.0
2026-05-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.0,-10.0,-13.0
2026-05-18,CRESY,CRESUD INC.,,MR Discretion,36.0,31.0,-5.0
2026-05-18,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-43.0,-11.0,32.0
2026-05-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,0.0,8.0,8.0
2026-05-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-51.0,-13.0,38.0
2026-05-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2026-05-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-13.0,-43.0,-30.0
2026-05-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,28.0,40.0,12.0
2026-05-18,CSX,CSX ,Industrials,Industrials,-8.0,-23.0,-15.0
2026-05-18,CTAS,CINTAS ,Industrials,Industrials,10.0,-2.0,-12.0
2026-05-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-71.0,-13.0,58.0
2026-05-18,CTVA,"CORTEVA, INC.",Materials,Materials,-31.0,7.0,38.0
2026-05-18,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.0,-27.0,-20.0
2026-05-18,CVS,CVS HEALTH ,Health Care,Health Care,-37.0,-60.0,-23.0
2026-05-18,CVX,CHEVRON ,Energy,Energy,-46.0,-17.0,29.0
2026-05-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-77.0,-36.0,41.0
2026-05-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.0,-9.0,-9.0
2026-05-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0,22.0,22.0
2026-05-18,DBA,INVESCO DB MS AGRI,,Commodities,-5.0,6.0,11.0
2026-05-18,DBB,INVESCO DB MS BMTL,,Commodities,15.0,29.0,14.0
2026-05-18,DBC,INVESCO DB CM IDX,,Commodities,-22.0,-3.0,19.0
2026-05-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,18.0,3.0,-15.0
2026-05-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,-15.0,-15.0
2026-05-18,DE,DEERE & COMPANY,Industrials,Industrials,-26.0,28.0,54.0
2026-05-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-1.0,-21.0,-20.0
2026-05-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,-19.0,-28.0
2026-05-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-8.0,36.0,44.0
