Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-13.0,-56.0,-43.0
2026-08-18,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,-21.0,-21.0
2026-08-18,ABBV,ABBVIE INC.,Health Care,Health Care,-46.0,-32.0,14.0
2026-08-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-49.0,-49.0
2026-08-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-43.0,-43.0
2026-08-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-46.0,-53.0,-7.0
2026-08-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-22.0,-102.0,-80.0
2026-08-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-76.0,-100.0,-24.0
2026-08-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0,26.0,26.0
2026-08-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0,48.0,6.0
2026-08-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-44.0,-74.0,-30.0
2026-08-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-34.0,-33.0,1.0
2026-08-18,AEE,AMEREN ,Utilities,Utilities,-8.0,26.0,34.0
2026-08-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.0,47.0,10.0
2026-08-18,AES,THE AES ,Utilities,Utilities,-46.0,-34.0,12.0
2026-08-18,AFL,AFLAC INC.,Financials,Financials,-2.0,-8.0,-6.0
2026-08-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-42.0,-6.0,36.0
2026-08-18,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,13.0,13.0
2026-08-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-38.0,-53.0,-15.0
2026-08-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,40.0,47.0,7.0
2026-08-18,ALB,ALBEMARLE ,Materials,Materials,22.0,6.0,-16.0
2026-08-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.0,19.0,-3.0
2026-08-18,ALL,THE ALLSTATE ,Financials,Financials,11.0,13.0,2.0
2026-08-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,54.0,10.0,-44.0
2026-08-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,39.0,22.0,-17.0
2026-08-18,AMCR,AMCOR PLC,Materials,Materials,5.0,-41.0,-46.0
2026-08-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.0,31.0,26.0
2026-08-18,AME,"AMETEK, INC.",Industrials,Industrials,9.0,3.0,-6.0
2026-08-18,AMGN,AMGEN INC.,Health Care,Health Care,59.0,-43.0,-102.0
2026-08-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,2.0,-24.0,-26.0
2026-08-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-31.0,-51.0,-20.0
2026-08-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,42.0,42.0
2026-08-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.0,25.0,20.0
2026-08-18,AON,AON PLC,Financials,Financials,-35.0,1.0,36.0
2026-08-18,AOS,A. O. SMITH ,Industrials,Industrials,36.0,-1.0,-37.0
2026-08-18,APA,APA ,Energy,Energy,-16.0,-12.0,4.0
2026-08-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,46.0,6.0,-40.0
2026-08-18,APH,AMPHENOL ,Information Technology,Information Technology,79.0,75.0,-4.0
2026-08-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.0,-41.0,-14.0
2026-08-18,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,-0.0,-0.0
2026-08-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-08-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-12.0,-4.0,8.0
2026-08-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,-56.0,-70.0,-14.0
