Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.0,-32.0,-15.0
2026-05-28,AAPL,APPLE INC.,Information Technology,Information Technology,0.0,-37.0,-37.0
2026-05-28,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,-23.0,-23.0
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,5.0,14.0,9.0
2026-05-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-15.0,-3.0,12.0
2026-05-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.0,34.0,23.0
2026-05-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,59.0,23.0,-36.0
2026-05-28,ADBE,ADOBE INC.,Information Technology,Information Technology,20.0,-10.0,-30.0
2026-05-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.0,6.0,16.0
2026-05-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,9.0,7.0
2026-05-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,27.0,-43.0,-70.0
2026-05-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-38.0,-78.0,-40.0
2026-05-28,AEE,AMEREN ,Utilities,Utilities,78.0,70.0,-8.0
2026-05-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,34.0,34.0,0.0
2026-05-28,AES,THE AES ,Utilities,Utilities,8.0,-12.0,-20.0
2026-05-28,AFL,AFLAC INC.,Financials,Financials,21.0,18.0,-3.0
2026-05-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,18.0,-13.0,-31.0
2026-05-28,AIZ,"ASSURANT, INC.",Financials,Financials,-1.0,-58.0,-57.0
2026-05-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,38.0,3.0,-35.0
2026-05-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0,-71.0,-51.0
2026-05-28,ALB,ALBEMARLE ,Materials,Materials,19.0,23.0,4.0
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.0,33.0,-1.0
2026-05-28,ALL,THE ALLSTATE ,Financials,Financials,-28.0,-8.0,20.0
2026-05-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,6.0,6.0
2026-05-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-37.0,-2.0,35.0
2026-05-28,AMCR,AMCOR PLC,Materials,Materials,-61.0,-53.0,8.0
2026-05-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,-35.0,-37.0
2026-05-28,AME,"AMETEK, INC.",Industrials,Industrials,-38.0,6.0,44.0
2026-05-28,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,-22.0,-5.0
2026-05-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,14.0,-12.0,-26.0
2026-05-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-28.0,-40.0,-12.0
2026-05-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-27.0,-31.0
2026-05-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.0,72.0,14.0
2026-05-28,AON,AON PLC,Financials,Financials,15.0,-5.0,-20.0
2026-05-28,AOS,A. O. SMITH ,Industrials,Industrials,0.0,10.0,10.0
2026-05-28,APA,APA ,Energy,Energy,6.0,-1.0,-7.0
2026-05-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-42.0,11.0,53.0
2026-05-28,APH,AMPHENOL ,Information Technology,Information Technology,-20.0,-19.0,1.0
2026-05-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,-20.0,-20.0
2026-05-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-26.0,-24.0,2.0
2026-05-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-44.0,-36.0,8.0
2026-05-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.0,-53.0,-10.0
2026-05-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,6.0,-53.0,-59.0
2026-05-28,ASC,ARDMORE SHIPPING ,,MR Discretion,44.0,11.0,-33.0
