Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.0,3.0,4.0
2026-06-11,AAPL,APPLE INC.,Information Technology,Information Technology,-42.0,-11.0,31.0
2026-06-11,ABBV,ABBVIE INC.,Health Care,Health Care,-14.0,-40.0,-26.0
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.0,13.0,12.0
2026-06-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-43.0,-41.0
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-35.0,-15.0,20.0
2026-06-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-46.0,-23.0,23.0
2026-06-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-37.0,-8.0,29.0
2026-06-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.0,28.0,38.0
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,53.0,51.0
2026-06-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-44.0,-80.0,-36.0
2026-06-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-18.0,-10.0,8.0
2026-06-11,AEE,AMEREN ,Utilities,Utilities,-5.0,19.0,24.0
2026-06-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,-1.0,-1.0
2026-06-11,AES,THE AES ,Utilities,Utilities,13.0,-24.0,-37.0
2026-06-11,AFL,AFLAC INC.,Financials,Financials,31.0,20.0,-11.0
2026-06-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,-21.0,-21.0
2026-06-11,AIZ,"ASSURANT, INC.",Financials,Financials,23.0,-46.0,-69.0
2026-06-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-25.0,-27.0,-2.0
2026-06-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0,-1.0,27.0
2026-06-11,ALB,ALBEMARLE ,Materials,Materials,17.0,37.0,20.0
2026-06-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-61.0,-3.0,58.0
2026-06-11,ALL,THE ALLSTATE ,Financials,Financials,3.0,-34.0,-37.0
2026-06-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0,-10.0,22.0
2026-06-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.0,5.0,26.0
2026-06-11,AMCR,AMCOR PLC,Materials,Materials,-37.0,-20.0,17.0
2026-06-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-37.0,-7.0,30.0
2026-06-11,AME,"AMETEK, INC.",Industrials,Industrials,0.0,64.0,64.0
2026-06-11,AMGN,AMGEN INC.,Health Care,Health Care,-30.0,-53.0,-23.0
2026-06-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,41.0,22.0,-19.0
2026-06-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,9.0,-34.0,-43.0
2026-06-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,13.0,13.0
2026-06-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0,24.0,8.0
2026-06-11,AON,AON PLC,Financials,Financials,17.0,-26.0,-43.0
2026-06-11,AOS,A. O. SMITH ,Industrials,Industrials,-24.0,-12.0,12.0
2026-06-11,APA,APA ,Energy,Energy,-12.0,-18.0,-6.0
2026-06-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0,17.0,36.0
2026-06-11,APH,AMPHENOL ,Information Technology,Information Technology,-18.0,5.0,23.0
2026-06-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0,-10.0,-5.0
2026-06-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-24.0,-36.0,-12.0
2026-06-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-06-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-16.0,-36.0,-20.0
2026-06-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,7.0,-12.0,-19.0
2026-06-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.0,53.0,62.0
2026-06-11,ATO,ATMOS ENERGY ,Utilities,Utilities,8.0,-2.0,-10.0
2026-06-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.0,-10.0,-19.0
2026-06-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-53.0,-0.0,53.0
2026-06-11,AVY,AVERY DENNISON ,Materials,Materials,-42.0,-38.0,4.0
2026-06-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-15.0,-22.0,-7.0
2026-06-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-36.0,-36.0
2026-06-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,3.0,3.0
2026-06-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,31.0,18.0,-13.0
2026-06-11,BA,THE BOEING COMPANY,Industrials,Industrials,16.0,49.0,33.0
2026-06-11,BAC,BANK OF AMERICA ,Financials,Financials,-58.0,-43.0,15.0
2026-06-11,BALL,BALL ,Materials,Materials,-34.0,12.0,46.0
2026-06-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-60.0,-53.0,7.0
2026-06-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.0,-27.0,-47.0
2026-06-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,46.0,26.0,-20.0
2026-06-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.0,42.0,38.0
2026-06-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,20.0,20.0
