Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,-26.0,-26.0
2026-08-11,AAPL,APPLE INC.,Information Technology,Information Technology,-44.0,-11.0,33.0
2026-08-11,ABBV,ABBVIE INC.,Health Care,Health Care,7.0,-1.0,-8.0
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-49.0,-27.0
2026-08-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.0,-70.0,-60.0
2026-08-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,21.0,8.0,-13.0
2026-08-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0,-36.0,-80.0
2026-08-11,ADBE,ADOBE INC.,Information Technology,Information Technology,33.0,-27.0,-60.0
2026-08-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,30.0,26.0,-4.0
2026-08-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-24.0,-9.0,15.0
2026-08-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0,-37.0,-53.0
2026-08-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2026-08-11,AEE,AMEREN ,Utilities,Utilities,18.0,65.0,47.0
2026-08-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,83.0,65.0,-18.0
2026-08-11,AES,THE AES ,Utilities,Utilities,-1.0,-14.0,-13.0
2026-08-11,AFL,AFLAC INC.,Financials,Financials,60.0,44.0,-16.0
2026-08-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-11.0,-43.0,-32.0
2026-08-11,AIZ,"ASSURANT, INC.",Financials,Financials,-26.0,13.0,39.0
2026-08-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.0,-20.0,-32.0
2026-08-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0,10.0,-1.0
2026-08-11,ALB,ALBEMARLE ,Materials,Materials,0.0,3.0,3.0
2026-08-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0,38.0,22.0
2026-08-11,ALL,THE ALLSTATE ,Financials,Financials,35.0,55.0,20.0
2026-08-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.0,-70.0,-27.0
2026-08-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-17.0,28.0
2026-08-11,AMCR,AMCOR PLC,Materials,Materials,-10.0,-53.0,-43.0
2026-08-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-45.0,-8.0,37.0
2026-08-11,AME,"AMETEK, INC.",Industrials,Industrials,-55.0,-34.0,21.0
2026-08-11,AMGN,AMGEN INC.,Health Care,Health Care,-35.0,-70.0,-35.0
2026-08-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,12.0,-27.0,-39.0
2026-08-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,85.0,-3.0,-88.0
2026-08-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,25.0,29.0,4.0
2026-08-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-96.0,-34.0,62.0
2026-08-11,AON,AON PLC,Financials,Financials,39.0,17.0,-22.0
2026-08-11,AOS,A. O. SMITH ,Industrials,Industrials,-26.0,-20.0,6.0
2026-08-11,APA,APA ,Energy,Energy,-29.0,-12.0,17.0
2026-08-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,12.0,-19.0,-31.0
2026-08-11,APH,AMPHENOL ,Information Technology,Information Technology,-56.0,6.0,62.0
2026-08-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,7.0,-17.0,-24.0
2026-08-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-6.0,-81.0,-75.0
2026-08-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2026-08-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.0,20.0,-6.0
2026-08-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,41.0,-27.0,-68.0
2026-08-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.0,5.0,10.0
2026-08-11,ATO,ATMOS ENERGY ,Utilities,Utilities,25.0,19.0,-6.0
2026-08-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,46.0,-23.0,-69.0
2026-08-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-16.0,-35.0,-19.0
2026-08-11,AVY,AVERY DENNISON ,Materials,Materials,22.0,-43.0,-65.0
2026-08-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,0.0,-67.0,-67.0
2026-08-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.0,-28.0,5.0
2026-08-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,40.0,46.0,6.0
2026-08-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-5.0,-10.0
2026-08-11,BA,THE BOEING COMPANY,Industrials,Industrials,-37.0,-31.0,6.0
2026-08-11,BAC,BANK OF AMERICA ,Financials,Financials,0.0,-3.0,-3.0
2026-08-11,BALL,BALL ,Materials,Materials,13.0,51.0,38.0
2026-08-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.0,13.0,-21.0
2026-08-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.0,49.0,28.0
2026-08-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0,-31.0,-54.0
2026-08-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,0.0,19.0,19.0
2026-08-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.0,-9.0,-5.0
2026-08-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,18.0,18.0
2026-08-11,BIIB,BIOGEN INC.,Health Care,Health Care,-1.0,-42.0,-41.0
2026-08-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,-27.0,-27.0
2026-08-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0,-50.0,-24.0
2026-08-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,34.0,6.0,-28.0
