Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,30.0,65.0,35.0
2026-05-12,AAPL,APPLE INC.,Information Technology,Information Technology,21.0,-60.0,-81.0
2026-05-12,ABBV,ABBVIE INC.,Health Care,Health Care,-58.0,-22.0,36.0
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,50.0,26.0,-24.0
2026-05-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-7.0,-7.0
2026-05-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-30.0,-64.0,-34.0
2026-05-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,14.0,-6.0,-20.0
2026-05-12,ADBE,ADOBE INC.,Information Technology,Information Technology,6.0,-20.0,-26.0
2026-05-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-18.0,-38.0,-20.0
2026-05-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-30.0,6.0,36.0
2026-05-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.0,-70.0,-50.0
2026-05-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,-14.0,-40.0
2026-05-12,AEE,AMEREN ,Utilities,Utilities,46.0,61.0,15.0
2026-05-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,53.0,54.0,1.0
2026-05-12,AES,THE AES ,Utilities,Utilities,-44.0,-3.0,41.0
2026-05-12,AFL,AFLAC INC.,Financials,Financials,8.0,-18.0,-26.0
2026-05-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-21.0,-64.0,-43.0
2026-05-12,AIZ,"ASSURANT, INC.",Financials,Financials,36.0,-20.0,-56.0
2026-05-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-4.0,-14.0,-10.0
