Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,28.0,-3.0,-31.0
2026-07-28,AAPL,APPLE INC.,Information Technology,Information Technology,38.0,-43.0,-81.0
2026-07-28,ABBV,ABBVIE INC.,Health Care,Health Care,9.0,6.0,-3.0
2026-07-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-2.0,-1.0
2026-07-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.0,-17.0,-14.0
2026-07-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.0,-57.0,-68.0
2026-07-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,28.0,-36.0,-64.0
2026-07-28,ADBE,ADOBE INC.,Information Technology,Information Technology,59.0,-27.0,-86.0
2026-07-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,11.0,46.0,35.0
2026-07-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0,-2.0,-8.0
2026-07-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,-81.0,-81.0
2026-07-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,78.0,-2.0,-80.0
2026-07-28,AEE,AMEREN ,Utilities,Utilities,-52.0,-36.0,16.0
2026-07-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-42.0,-8.0,34.0
2026-07-28,AES,THE AES ,Utilities,Utilities,-8.0,-24.0,-16.0
2026-07-28,AFL,AFLAC INC.,Financials,Financials,17.0,-9.0,-26.0
2026-07-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,32.0,-17.0,-49.0
2026-07-28,AIZ,"ASSURANT, INC.",Financials,Financials,25.0,-20.0,-45.0
2026-07-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,36.0,-43.0,-79.0
2026-07-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.0,4.0,46.0
2026-07-28,ALB,ALBEMARLE ,Materials,Materials,22.0,24.0,2.0
2026-07-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.0,17.0,6.0
2026-07-28,ALL,THE ALLSTATE ,Financials,Financials,0.0,-41.0,-41.0
2026-07-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.0,-35.0,-32.0
2026-07-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,23.0,28.0,5.0
2026-07-28,AMCR,AMCOR PLC,Materials,Materials,-13.0,-41.0,-28.0
2026-07-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-36.0,6.0,42.0
2026-07-28,AME,"AMETEK, INC.",Industrials,Industrials,0.0,9.0,9.0
2026-07-28,AMGN,AMGEN INC.,Health Care,Health Care,23.0,-17.0,-40.0
2026-07-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,10.0,-60.0,-70.0
2026-07-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.0,-7.0,-32.0
2026-07-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0,17.0,7.0
2026-07-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-42.0,-16.0,26.0
2026-07-28,AON,AON PLC,Financials,Financials,11.0,-45.0,-56.0
2026-07-28,AOS,A. O. SMITH ,Industrials,Industrials,38.0,-2.0,-40.0
2026-07-28,APA,APA ,Energy,Energy,-14.0,4.0,18.0
2026-07-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0,14.0,-13.0
2026-07-28,APH,AMPHENOL ,Information Technology,Information Technology,-45.0,-18.0,27.0
2026-07-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-72.0,-90.0,-18.0
2026-07-28,APP,APPLOVIN CORP,Information Technology,Information Technology,46.0,45.0,-1.0
2026-07-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.0,26.0,17.0
2026-07-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,21.0,-10.0,-31.0
2026-07-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,32.0,-66.0,-98.0
2026-07-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-49.0,-62.0,-13.0
