Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-41.0,-35.0,6.0
2026-09-22,AAPL,APPLE INC.,Information Technology,Information Technology,6.0,-7.0,-13.0
2026-09-22,ABBV,ABBVIE INC.,Health Care,Health Care,-15.0,-4.0,11.0
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.0,30.0,23.0
2026-09-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.0,-2.0,12.0
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.0,18.0,-10.0
2026-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-3.0,-3.0
2026-09-22,ADBE,ADOBE INC.,Information Technology,Information Technology,14.0,13.0,-1.0
2026-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.0,15.0,3.0
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,42.0,25.0
2026-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,12.0,57.0,45.0
2026-09-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,7.0,39.0,32.0
2026-09-22,AEE,AMEREN ,Utilities,Utilities,-13.0,-4.0,9.0
2026-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-10.0,-16.0,-6.0
2026-09-22,AES,THE AES ,Utilities,Utilities,-16.0,-10.0,6.0
2026-09-22,AFL,AFLAC INC.,Financials,Financials,-35.0,-38.0,-3.0
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-40.0,-38.0,2.0
2026-09-22,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0,-18.0,5.0
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0,-14.0,-2.0
2026-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.0,9.0,34.0
2026-09-22,ALB,ALBEMARLE ,Materials,Materials,12.0,49.0,37.0
2026-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,66.0,75.0,9.0
