Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0,13.0,8.0
2026-09-11,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0,-7.0,26.0
2026-09-11,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0,-9.0,-5.0
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,1.0,1.0
2026-09-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0,41.0,5.0
2026-09-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,-5.0,-5.0
2026-09-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,-36.0,-36.0
2026-09-11,ADBE,ADOBE INC.,Information Technology,Information Technology,48.0,-1.0,-49.0
2026-09-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,3.0,12.0,9.0
2026-09-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,38.0,21.0,-17.0
2026-09-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0,5.0,5.0
2026-09-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0,66.0,25.0
2026-09-11,AEE,AMEREN ,Utilities,Utilities,1.0,12.0,11.0
2026-09-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-27.0,2.0,29.0
2026-09-11,AES,THE AES ,Utilities,Utilities,-27.0,-37.0,-10.0
2026-09-11,AFL,AFLAC INC.,Financials,Financials,-26.0,-5.0,21.0
2026-09-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-20.0,2.0,22.0
2026-09-11,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0,26.0,36.0
2026-09-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.0,-12.0,-14.0
2026-09-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,44.0,26.0,-18.0
2026-09-11,ALB,ALBEMARLE ,Materials,Materials,17.0,64.0,47.0
2026-09-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0,-12.0,12.0
2026-09-11,ALL,THE ALLSTATE ,Financials,Financials,32.0,40.0,8.0
2026-09-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,36.0,40.0,4.0
2026-09-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.0,23.0,30.0
2026-09-11,AMCR,AMCOR PLC,Materials,Materials,-32.0,-24.0,8.0
2026-09-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,14.0,6.0
2026-09-11,AME,"AMETEK, INC.",Industrials,Industrials,0.0,27.0,27.0
2026-09-11,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,1.0,18.0
2026-09-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,3.0,3.0
2026-09-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0,-78.0,-91.0
2026-09-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,12.0,22.0
2026-09-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,28.0,62.0,34.0
2026-09-11,AON,AON PLC,Financials,Financials,27.0,-0.0,-27.0
2026-09-11,AOS,A. O. SMITH ,Industrials,Industrials,18.0,-14.0,-32.0
2026-09-11,APA,APA ,Energy,Energy,-4.0,6.0,10.0
2026-09-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-26.0,29.0,55.0
2026-09-11,APH,AMPHENOL ,Information Technology,Information Technology,40.0,34.0,-6.0
2026-09-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,24.0,9.0,-15.0
2026-09-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0,-26.0,-25.0
2026-09-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.0,12.0,-5.0
2026-09-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-5.0,-62.0,-57.0
2026-09-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,40.0,14.0,-26.0
2026-09-11,ASC,ARDMORE SHIPPING ,,MR Discretion,43.0,6.0,-37.0
2026-09-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-50.0,-38.0,12.0
2026-09-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-50.0,-31.0,19.0
2026-09-11,AVY,AVERY DENNISON ,Materials,Materials,24.0,29.0,5.0
2026-09-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,30.0,-37.0,-67.0
2026-09-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.0,-38.0,-22.0
2026-09-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-26.0,-15.0,11.0
2026-09-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-09-11,BA,THE BOEING COMPANY,Industrials,Industrials,51.0,48.0,-3.0
2026-09-11,BAC,BANK OF AMERICA ,Financials,Financials,-11.0,36.0,47.0
2026-09-11,BALL,BALL ,Materials,Materials,-6.0,32.0,38.0
2026-09-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-21.0,-20.0,1.0
2026-09-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,5.0,-74.0,-79.0
2026-09-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0,25.0,8.0
2026-09-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-6.0,16.0,22.0
2026-09-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-17.0,14.0,31.0
2026-09-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,11.0,11.0
2026-09-11,BIIB,BIOGEN INC.,Health Care,Health Care,10.0,19.0,9.0
2026-09-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-38.0,-24.0,14.0
2026-09-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,15.0,41.0,26.0
2026-09-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,14.0,-17.0,-31.0
2026-09-11,BLK,"BLACKROCK, INC.",Financials,Financials,6.0,18.0,12.0
2026-09-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.0,15.0,38.0
