Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.0,11.0,-5.0
2026-07-22,AAPL,APPLE INC.,Information Technology,Information Technology,-75.0,-95.0,-20.0
2026-07-22,ABBV,ABBVIE INC.,Health Care,Health Care,60.0,29.0,-31.0
2026-07-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,20.0,19.0,-1.0
2026-07-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,-17.0,-17.0
2026-07-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,12.0,-48.0,-60.0
2026-07-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.0,12.0,11.0
2026-07-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0,-63.0,-36.0
2026-07-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,54.0,63.0,9.0
2026-07-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0,-8.0,-8.0
2026-07-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-22.0,-65.0,-43.0
2026-07-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-52.0,-61.0,-9.0
2026-07-22,AEE,AMEREN ,Utilities,Utilities,27.0,8.0,-19.0
2026-07-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,29.0,35.0,6.0
2026-07-22,AES,THE AES ,Utilities,Utilities,0.0,-12.0,-12.0
2026-07-22,AFL,AFLAC INC.,Financials,Financials,7.0,-19.0,-26.0
2026-07-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.0,-12.0,-43.0
2026-07-22,AIZ,"ASSURANT, INC.",Financials,Financials,25.0,5.0,-20.0
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,-100.0,-70.0
2026-07-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,77.0,77.0
2026-07-22,ALB,ALBEMARLE ,Materials,Materials,11.0,24.0,13.0
2026-07-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,43.0,25.0,-18.0
2026-07-22,ALL,THE ALLSTATE ,Financials,Financials,38.0,-41.0,-79.0
2026-07-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-49.0,-77.0,-28.0
2026-07-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0,-8.0,-8.0
2026-07-22,AMCR,AMCOR PLC,Materials,Materials,42.0,-37.0,-79.0
2026-07-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-10.0,-2.0,8.0
2026-07-22,AME,"AMETEK, INC.",Industrials,Industrials,32.0,18.0,-14.0
2026-07-22,AMGN,AMGEN INC.,Health Care,Health Care,4.0,-20.0,-24.0
2026-07-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,25.0,-2.0,-27.0
2026-07-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,31.0,-1.0,-32.0
2026-07-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-35.0,-14.0
2026-07-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0,-9.0,-9.0
2026-07-22,AON,AON PLC,Financials,Financials,-59.0,-86.0,-27.0
2026-07-22,AOS,A. O. SMITH ,Industrials,Industrials,-17.0,-35.0,-18.0
2026-07-22,APA,APA ,Energy,Energy,-28.0,-1.0,27.0
2026-07-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-26.0,-13.0,13.0
2026-07-22,APH,AMPHENOL ,Information Technology,Information Technology,-2.0,7.0,9.0
2026-07-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,36.0,-6.0,-42.0
2026-07-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-54.0,-1.0,53.0
2026-07-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-33.0,7.0,40.0
2026-07-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.0,-5.0,-31.0
2026-07-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,22.0,-15.0,-37.0
2026-07-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-68.0,13.0,81.0
2026-07-22,ATO,ATMOS ENERGY ,Utilities,Utilities,14.0,-7.0,-21.0
2026-07-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,55.0,-24.0,-79.0
2026-07-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.0,3.0,-6.0
2026-07-22,AVY,AVERY DENNISON ,Materials,Materials,78.0,8.0,-70.0
2026-07-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-73.0,-100.0,-27.0
2026-07-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-37.0,5.0,42.0
2026-07-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,10.0,-52.0,-62.0
