Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-22.0,5.0,27.0
2026-07-08,AAPL,APPLE INC.,Information Technology,Information Technology,34.0,17.0,-17.0
2026-07-08,ABBV,ABBVIE INC.,Health Care,Health Care,69.0,25.0,-44.0
2026-07-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-2.0,18.0
2026-07-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.0,-7.0,-2.0
2026-07-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-78.0,-80.0,-2.0
2026-07-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,69.0,56.0,-13.0
2026-07-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0,-3.0,6.0
2026-07-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-24.0,-1.0,23.0
2026-07-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,18.0,38.0,20.0
2026-07-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,9.0,-41.0,-50.0
2026-07-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,17.0,12.0,-5.0
2026-07-08,AEE,AMEREN ,Utilities,Utilities,-11.0,10.0,21.0
2026-07-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,40.0,16.0,-24.0
2026-07-08,AES,THE AES ,Utilities,Utilities,-27.0,-48.0,-21.0
2026-07-08,AFL,AFLAC INC.,Financials,Financials,5.0,-40.0,-45.0
2026-07-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.0,-43.0,-17.0
2026-07-08,AIZ,"ASSURANT, INC.",Financials,Financials,-1.0,-27.0,-26.0
2026-07-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-53.0,-70.0,-17.0
2026-07-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,41.0,71.0,30.0
2026-07-08,ALB,ALBEMARLE ,Materials,Materials,-46.0,-9.0,37.0
2026-07-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,21.0,11.0,-10.0
2026-07-08,ALL,THE ALLSTATE ,Financials,Financials,7.0,-36.0,-43.0
2026-07-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,72.0,-7.0,-79.0
2026-07-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-45.0,-16.0,29.0
2026-07-08,AMCR,AMCOR PLC,Materials,Materials,-38.0,-47.0,-9.0
2026-07-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-28.0,3.0,31.0
2026-07-08,AME,"AMETEK, INC.",Industrials,Industrials,-11.0,24.0,35.0
2026-07-08,AMGN,AMGEN INC.,Health Care,Health Care,31.0,-12.0,-43.0
2026-07-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,8.0,-19.0,-27.0
2026-07-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-18.0,-11.0,7.0
2026-07-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-39.0,-5.0
2026-07-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-82.0,-5.0,77.0
2026-07-08,AON,AON PLC,Financials,Financials,-35.0,-70.0,-35.0
2026-07-08,AOS,A. O. SMITH ,Industrials,Industrials,-10.0,-43.0,-33.0
2026-07-08,APA,APA ,Energy,Energy,51.0,55.0,4.0
2026-07-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-11.0,-25.0,-14.0
2026-07-08,APH,AMPHENOL ,Information Technology,Information Technology,-36.0,-2.0,34.0
2026-07-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,68.0,55.0,-13.0
2026-07-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-2.0,12.0,14.0
2026-07-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,5.0,31.0,26.0
2026-07-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.0,-22.0,-37.0
2026-07-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,42.0,20.0,-22.0
2026-07-08,ASC,ARDMORE SHIPPING ,,MR Discretion,-31.0,-24.0,7.0
2026-07-08,ATO,ATMOS ENERGY ,Utilities,Utilities,7.0,-11.0,-18.0
2026-07-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,13.0,-28.0,-41.0
2026-07-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,-55.0,-25.0,30.0
2026-07-08,AVY,AVERY DENNISON ,Materials,Materials,-8.0,-43.0,-35.0
2026-07-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,26.0,-44.0,-70.0
2026-07-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,58.0,15.0,-43.0
2026-07-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,23.0,3.0,-20.0
2026-07-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-43.0,-5.0
2026-07-08,BA,THE BOEING COMPANY,Industrials,Industrials,19.0,-27.0,-46.0
2026-07-08,BAC,BANK OF AMERICA ,Financials,Financials,27.0,-37.0,-64.0
2026-07-08,BALL,BALL ,Materials,Materials,15.0,-22.0,-37.0
2026-07-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,0.0,-16.0,-16.0
2026-07-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.0,-20.0,-24.0
2026-07-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,54.0,11.0,-43.0
2026-07-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-25.0,8.0,33.0
2026-07-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-8.0,-13.0,-5.0
2026-07-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,39.0,21.0,-18.0
2026-07-08,BIIB,BIOGEN INC.,Health Care,Health Care,13.0,19.0,6.0
2026-07-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-79.0,-78.0,1.0
2026-07-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.0,-15.0,-18.0
2026-07-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.0,-34.0,-41.0
2026-07-08,BLK,"BLACKROCK, INC.",Financials,Financials,-33.0,-47.0,-14.0
2026-07-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,0.0,-1.0,-1.0
2026-07-08,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,12.0,63.0,51.0
2026-07-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-9.0,-2.0,7.0
2026-07-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.0,0.0,-2.0
2026-07-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0,-27.0,-27.0
2026-07-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0,12.0,12.0
2026-07-08,BTC=F,BITCOIN FUTURES,,Futures,-21.0,-50.0,-29.0
2026-07-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-50.0,-16.0,34.0
2026-07-08,BTU,PEABODY ENERGY ,,MR Discretion,23.0,35.0,12.0
2026-07-08,BX,BLACKSTONE INC,Financials,Financials,48.0,-26.0,-74.0
2026-07-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.0,-27.0,-35.0
2026-07-08,C,CITIGROUP INC.,Financials,Financials,0.0,-2.0,-2.0
2026-07-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-44.0,-29.0,15.0
2026-07-08,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-18.0,-10.0,8.0
