Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-09-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.0,27.0,13.0
2026-09-15,AAPL,APPLE INC.,Information Technology,Information Technology,17.0,10.0,-7.0
2026-09-15,ABBV,ABBVIE INC.,Health Care,Health Care,32.0,23.0,-9.0
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,5.0,6.0,1.0
2026-09-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0,41.0,41.0
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,-5.0,-5.0
2026-09-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,19.0,-17.0,-36.0
2026-09-15,ADBE,ADOBE INC.,Information Technology,Information Technology,9.0,8.0,-1.0
2026-09-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.0,48.0,12.0
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.0,25.0,21.0
2026-09-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,3.0,5.0
2026-09-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-61.0,5.0,66.0
2026-09-15,AEE,AMEREN ,Utilities,Utilities,-47.0,-35.0,12.0
2026-09-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,45.0,47.0,2.0
2026-09-15,AES,THE AES ,Utilities,Utilities,19.0,-18.0,-37.0
2026-09-15,AFL,AFLAC INC.,Financials,Financials,-19.0,-24.0,-5.0
2026-09-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-49.0,-47.0,2.0
2026-09-15,AIZ,"ASSURANT, INC.",Financials,Financials,-31.0,-5.0,26.0
2026-09-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.0,-2.0,-12.0
2026-09-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,26.0,26.0
2026-09-15,ALB,ALBEMARLE ,Materials,Materials,-23.0,41.0,64.0
2026-09-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,39.0,27.0,-12.0
2026-09-15,ALL,THE ALLSTATE ,Financials,Financials,-14.0,26.0,40.0
2026-09-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0,14.0,40.0
2026-09-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.0,2.0,23.0
2026-09-15,AMCR,AMCOR PLC,Materials,Materials,11.0,-13.0,-24.0
2026-09-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,22.0,14.0
2026-09-15,AME,"AMETEK, INC.",Industrials,Industrials,-13.0,14.0,27.0
2026-09-15,AMGN,AMGEN INC.,Health Care,Health Care,0.0,1.0,1.0
2026-09-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,3.0,3.0
2026-09-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,38.0,-40.0,-78.0
2026-09-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,28.0,40.0,12.0
2026-09-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0,46.0,62.0
2026-09-15,AON,AON PLC,Financials,Financials,0.0,-0.0,-0.0
2026-09-15,AOS,A. O. SMITH ,Industrials,Industrials,1.0,-13.0,-14.0
2026-09-15,APA,APA ,Energy,Energy,15.0,21.0,6.0
2026-09-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-15.0,14.0,29.0
2026-09-15,APH,AMPHENOL ,Information Technology,Information Technology,-21.0,13.0,34.0
2026-09-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-8.0,1.0,9.0
2026-09-15,APP,APPLOVIN CORP,Information Technology,Information Technology,13.0,-13.0,-26.0
2026-09-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0,12.0,12.0
2026-09-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,38.0,-24.0,-62.0
2026-09-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,0.0,14.0,14.0
2026-09-15,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,6.0,6.0
2026-09-15,ATO,ATMOS ENERGY ,Utilities,Utilities,25.0,-13.0,-38.0
2026-09-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.0,-35.0,-31.0
2026-09-15,AVY,AVERY DENNISON ,Materials,Materials,-24.0,5.0,29.0
2026-09-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.0,-46.0,-37.0
2026-09-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-38.0,-38.0
2026-09-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-2.0,-17.0,-15.0
2026-09-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,4.0,6.0
2026-09-15,BA,THE BOEING COMPANY,Industrials,Industrials,-26.0,22.0,48.0
2026-09-15,BAC,BANK OF AMERICA ,Financials,Financials,0.0,36.0,36.0
2026-09-15,BALL,BALL ,Materials,Materials,-27.0,5.0,32.0
2026-09-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,48.0,28.0,-20.0
2026-09-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,38.0,-36.0,-74.0
2026-09-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0,42.0,25.0
2026-09-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-8.0,8.0,16.0
2026-09-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,0.0,14.0,14.0
2026-09-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0,29.0,11.0
