Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-32.0,-29.0,3.0
2026-06-17,AAPL,APPLE INC.,Information Technology,Information Technology,53.0,42.0,-11.0
2026-06-17,ABBV,ABBVIE INC.,Health Care,Health Care,11.0,-12.0,-23.0
2026-06-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.0,1.0,-18.0
2026-06-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,30.0,-10.0,-40.0
2026-06-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,38.0,44.0,6.0
2026-06-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,35.0,9.0,-26.0
2026-06-17,ADBE,ADOBE INC.,Information Technology,Information Technology,42.0,34.0,-8.0
2026-06-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.0,35.0,19.0
2026-06-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-16.0,28.0,44.0
2026-06-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,18.0,-62.0,-80.0
2026-06-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,26.0,14.0,-12.0
2026-06-17,AEE,AMEREN ,Utilities,Utilities,-9.0,8.0,17.0
2026-06-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,30.0,29.0,-1.0
2026-06-17,AES,THE AES ,Utilities,Utilities,-7.0,-31.0,-24.0
2026-06-17,AFL,AFLAC INC.,Financials,Financials,33.0,56.0,23.0
2026-06-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,61.0,40.0,-21.0
2026-06-17,AIZ,"ASSURANT, INC.",Financials,Financials,26.0,6.0,-20.0
2026-06-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-43.0,-43.0
2026-06-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0,8.0,2.0
2026-06-17,ALB,ALBEMARLE ,Materials,Materials,61.0,61.0,0.0
2026-06-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0,-14.0,-14.0
2026-06-17,ALL,THE ALLSTATE ,Financials,Financials,-6.0,-34.0,-28.0
2026-06-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,13.0,-41.0,-54.0
2026-06-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0,-11.0,5.0
2026-06-17,AMCR,AMCOR PLC,Materials,Materials,-51.0,-80.0,-29.0
2026-06-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.0,27.0,11.0
2026-06-17,AME,"AMETEK, INC.",Industrials,Industrials,-43.0,21.0,64.0
2026-06-17,AMGN,AMGEN INC.,Health Care,Health Care,25.0,-28.0,-53.0
2026-06-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.0,6.0,7.0
2026-06-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,26.0,23.0,-3.0
2026-06-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,28.0,41.0,13.0
2026-06-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0,20.0,-4.0
2026-06-17,AON,AON PLC,Financials,Financials,6.0,-20.0,-26.0
2026-06-17,AOS,A. O. SMITH ,Industrials,Industrials,-4.0,-31.0,-27.0
2026-06-17,APA,APA ,Energy,Energy,-4.0,30.0,34.0
2026-06-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0,36.0,46.0
2026-06-17,APH,AMPHENOL ,Information Technology,Information Technology,-48.0,-43.0,5.0
2026-06-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-9.0,-19.0,-10.0
2026-06-17,APP,APPLOVIN CORP,Information Technology,Information Technology,24.0,-10.0,-34.0
2026-06-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.0,-33.0,-10.0
2026-06-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,30.0,-47.0,-77.0
