Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-08-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-63.0,-102.0,-39.0
2026-08-28,AAPL,APPLE INC.,Information Technology,Information Technology,-43.0,-1.0,42.0
2026-08-28,ABBV,ABBVIE INC.,Health Care,Health Care,73.0,45.0,-28.0
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-49.0,-23.0
2026-08-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0,-43.0,-26.0
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,76.0,26.0,-50.0
2026-08-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-7.0,-43.0,-36.0
2026-08-28,ADBE,ADOBE INC.,Information Technology,Information Technology,44.0,-9.0,-53.0
2026-08-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.0,22.0,26.0
2026-08-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.0,7.0,6.0
2026-08-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,65.0,-26.0,-91.0
2026-08-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-14.0,-40.0,-26.0
2026-08-28,AEE,AMEREN ,Utilities,Utilities,20.0,53.0,33.0
2026-08-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.0,15.0,14.0
2026-08-28,AES,THE AES ,Utilities,Utilities,-16.0,-32.0,-16.0
2026-08-28,AFL,AFLAC INC.,Financials,Financials,93.0,55.0,-38.0
2026-08-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0,40.0,46.0
2026-08-28,AIZ,"ASSURANT, INC.",Financials,Financials,4.0,27.0,23.0
2026-08-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,44.0,-40.0,-84.0
2026-08-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,22.0,22.0
2026-08-28,ALB,ALBEMARLE ,Materials,Materials,4.0,-16.0,-20.0
2026-08-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.0,3.0,1.0
2026-08-28,ALL,THE ALLSTATE ,Financials,Financials,37.0,17.0,-20.0
