Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.0,25.0,4.0
2026-06-09,AAPL,APPLE INC.,Information Technology,Information Technology,-15.0,16.0,31.0
2026-06-09,ABBV,ABBVIE INC.,Health Care,Health Care,-17.0,-43.0,-26.0
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.0,35.0,12.0
2026-06-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-43.0,-41.0
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,0.0,20.0,20.0
2026-06-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-42.0,-19.0,23.0
2026-06-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-23.0,6.0,29.0
2026-06-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-28.0,10.0,38.0
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-35.0,16.0,51.0
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-44.0,-80.0,-36.0
2026-06-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,8.0,8.0
2026-06-09,AEE,AMEREN ,Utilities,Utilities,24.0,48.0,24.0
2026-06-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.0,11.0,-1.0
2026-06-09,AES,THE AES ,Utilities,Utilities,10.0,-27.0,-37.0
2026-06-09,AFL,AFLAC INC.,Financials,Financials,27.0,16.0,-11.0
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,16.0,-5.0,-21.0
2026-06-09,AIZ,"ASSURANT, INC.",Financials,Financials,114.0,45.0,-69.0
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-44.0,-46.0,-2.0
2026-06-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,25.0,27.0
2026-06-09,ALB,ALBEMARLE ,Materials,Materials,8.0,28.0,20.0
