Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-06-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.0,-8.0,3.0
2026-06-18,AAPL,APPLE INC.,Information Technology,Information Technology,44.0,33.0,-11.0
2026-06-18,ABBV,ABBVIE INC.,Health Care,Health Care,67.0,44.0,-23.0
2026-06-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,24.0,6.0,-18.0
2026-06-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,21.0,-19.0,-40.0
2026-06-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,44.0,50.0,6.0
2026-06-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.0,-6.0,-26.0
2026-06-18,ADBE,ADOBE INC.,Information Technology,Information Technology,8.0,0.0,-8.0
2026-06-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-16.0,3.0,19.0
2026-06-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-16.0,28.0,44.0
2026-06-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,18.0,-62.0,-80.0
2026-06-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0,0.0,-12.0
2026-06-18,AEE,AMEREN ,Utilities,Utilities,21.0,38.0,17.0
2026-06-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,49.0,48.0,-1.0
2026-06-18,AES,THE AES ,Utilities,Utilities,-24.0,-48.0,-24.0
2026-06-18,AFL,AFLAC INC.,Financials,Financials,33.0,56.0,23.0
2026-06-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,61.0,40.0,-21.0
2026-06-18,AIZ,"ASSURANT, INC.",Financials,Financials,26.0,6.0,-20.0
2026-06-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.0,-50.0,-43.0
2026-06-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-15.0,2.0
2026-06-18,ALB,ALBEMARLE ,Materials,Materials,61.0,61.0,0.0
2026-06-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-26.0,-40.0,-14.0
2026-06-18,ALL,THE ALLSTATE ,Financials,Financials,10.0,-18.0,-28.0
2026-06-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,-31.0,-54.0
2026-06-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-7.0,-2.0,5.0
2026-06-18,AMCR,AMCOR PLC,Materials,Materials,-4.0,-33.0,-29.0
2026-06-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.0,22.0,11.0
2026-06-18,AME,"AMETEK, INC.",Industrials,Industrials,-75.0,-11.0,64.0
2026-06-18,AMGN,AMGEN INC.,Health Care,Health Care,61.0,8.0,-53.0
2026-06-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.0,6.0,7.0
2026-06-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.0,2.0,-3.0
2026-06-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,13.0,13.0
2026-06-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-8.0,-12.0,-4.0
2026-06-18,AON,AON PLC,Financials,Financials,42.0,16.0,-26.0
