Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-07-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,0.0,-31.0,-31.0
2026-07-14,AAPL,APPLE INC.,Information Technology,Information Technology,-42.0,-70.0,-28.0
2026-07-14,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,3.0,3.0
2026-07-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-7.0,-40.0
2026-07-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,65.0,15.0,-50.0
2026-07-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,42.0,-43.0,-85.0
2026-07-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0,56.0,56.0
2026-07-14,ADBE,ADOBE INC.,Information Technology,Information Technology,10.0,7.0,-3.0
2026-07-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.0,7.0,42.0
2026-07-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-10.0,33.0,43.0
2026-07-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,-43.0,-41.0
2026-07-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-47.0,-35.0,12.0
2026-07-14,AEE,AMEREN ,Utilities,Utilities,21.0,8.0,-13.0
2026-07-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.0,35.0,16.0
2026-07-14,AES,THE AES ,Utilities,Utilities,31.0,-10.0,-41.0
2026-07-14,AFL,AFLAC INC.,Financials,Financials,4.0,-36.0,-40.0
2026-07-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.0,-70.0,-75.0
2026-07-14,AIZ,"ASSURANT, INC.",Financials,Financials,-14.0,-24.0,-10.0
2026-07-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,33.0,-27.0,-60.0
2026-07-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,76.0,63.0
2026-07-14,ALB,ALBEMARLE ,Materials,Materials,39.0,30.0,-9.0
2026-07-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.0,16.0,25.0
2026-07-14,ALL,THE ALLSTATE ,Financials,Financials,0.0,-70.0,-70.0
2026-07-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,-5.0,-15.0
2026-07-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,47.0,31.0,-16.0
2026-07-14,AMCR,AMCOR PLC,Materials,Materials,7.0,-58.0,-65.0
2026-07-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,23.0,34.0,11.0
2026-07-14,AME,"AMETEK, INC.",Industrials,Industrials,-19.0,-14.0,5.0
2026-07-14,AMGN,AMGEN INC.,Health Care,Health Care,20.0,13.0,-7.0
2026-07-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,0.0,-70.0,-70.0
2026-07-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.0,-23.0,-41.0
2026-07-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,-5.0,10.0
2026-07-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,4.0,-54.0,-58.0
2026-07-14,AON,AON PLC,Financials,Financials,-2.0,-70.0,-68.0
2026-07-14,AOS,A. O. SMITH ,Industrials,Industrials,39.0,-19.0,-58.0
2026-07-14,APA,APA ,Energy,Energy,16.0,48.0,32.0
2026-07-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,24.0,-16.0,-40.0
2026-07-14,APH,AMPHENOL ,Information Technology,Information Technology,0.0,-2.0,-2.0
2026-07-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.0,4.0,31.0
2026-07-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-38.0,-1.0,37.0
2026-07-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.0,31.0,57.0
2026-07-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,22.0,36.0,14.0
2026-07-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-20.0,-17.0,3.0
2026-07-14,ASC,ARDMORE SHIPPING ,,MR Discretion,90.0,41.0,-49.0
2026-07-14,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0,-7.0,-7.0
2026-07-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.0,-48.0,-20.0
2026-07-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-14.0,-46.0,-32.0
2026-07-14,AVY,AVERY DENNISON ,Materials,Materials,61.0,-1.0,-62.0
2026-07-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,30.0,-16.0,-46.0
2026-07-14,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0,-14.0,-14.0
2026-07-14,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,13.0,-27.0,-40.0
2026-07-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-22.0,-22.0
2026-07-14,BA,THE BOEING COMPANY,Industrials,Industrials,57.0,26.0,-31.0
2026-07-14,BAC,BANK OF AMERICA ,Financials,Financials,5.0,-49.0,-54.0
2026-07-14,BALL,BALL ,Materials,Materials,47.0,22.0,-25.0
2026-07-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.0,-2.0,1.0
2026-07-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.0,-23.0,-50.0
2026-07-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-39.0,-1.0,38.0
2026-07-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.0,16.0,8.0
2026-07-14,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0,14.0,16.0
2026-07-14,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-6.0,31.0,37.0
2026-07-14,BIIB,BIOGEN INC.,Health Care,Health Care,-4.0,20.0,24.0
2026-07-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0,-42.0,-62.0
2026-07-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,21.0,57.0,36.0
2026-07-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,48.0,35.0,-13.0
2026-07-14,BLK,"BLACKROCK, INC.",Financials,Financials,7.0,-20.0,-27.0
2026-07-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,48.0,55.0,7.0
2026-07-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,14.0,22.0
2026-07-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.0,6.0,-2.0
2026-07-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0,3.0,0.0
2026-07-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-44.0,-46.0,-2.0
2026-07-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-76.0,-64.0,12.0
2026-07-14,BTC=F,BITCOIN FUTURES,,Futures,-6.0,-44.0,-38.0
2026-07-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-44.0,-20.0,24.0
2026-07-14,BTU,PEABODY ENERGY ,,MR Discretion,-31.0,12.0,43.0
2026-07-14,BX,BLACKSTONE INC,Financials,Financials,11.0,-37.0,-48.0
2026-07-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.0,-31.0,-20.0
2026-07-14,C,CITIGROUP INC.,Financials,Financials,-8.0,-10.0,-2.0
2026-07-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,60.0,23.0,-37.0
2026-07-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,22.0,16.0,-6.0
2026-07-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.0,6.0,-20.0
2026-07-14,CANE,TEUCRIUM:SUGAR,,Commodities,41.0,58.0,17.0
2026-07-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,0.0,26.0,26.0
2026-07-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-8.0,39.0,47.0
2026-07-14,CAT,CATERPILLAR INC.,Industrials,Industrials,8.0,-8.0,-16.0
2026-07-14,CB,CHUBB LTD,Financials,Financials,15.0,-1.0,-16.0
2026-07-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,17.0,-6.0,-23.0
2026-07-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,9.0,-18.0,-27.0
2026-07-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.0,-13.0,-13.0
2026-07-14,CCJ,CAMECO ,,MR Discretion,-17.0,-33.0,-16.0
2026-07-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,81.0,47.0,-34.0
2026-07-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,27.0,26.0,-1.0
2026-07-14,CDW,CDW ,Information Technology,Information Technology,4.0,-46.0,-50.0
2026-07-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,10.0,-21.0,-31.0
2026-07-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-27.0,-1.0,26.0
2026-07-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,1.0,26.0,25.0
2026-07-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,42.0,26.0,-16.0
2026-07-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-19.0,26.0,45.0
2026-07-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,0.0,-7.0,-7.0
2026-07-14,CI,THE CIGNA GROUP,Health Care,Health Care,-30.0,-40.0,-10.0
2026-07-14,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-3.0,51.0,54.0
2026-07-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,53.0,29.0,-24.0
2026-07-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,55.0,35.0,-20.0
2026-07-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-13.0,26.0,39.0
2026-07-14,CMBT,CMB.TECH NV,,MR Discretion,-42.0,-0.0,42.0
2026-07-14,CMCSA,COMCAST ,Communication Services,Communication Services,-11.0,24.0,35.0
2026-07-14,CME,CME GROUP INC.,Financials,Financials,0.0,-13.0,-13.0
2026-07-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-43.0,-2.0
2026-07-14,CMI,CUMMINS INC.,Industrials,Industrials,22.0,6.0,-16.0
2026-07-14,CMRE,COSTAMARE INC.,,MR Discretion,22.0,26.0,4.0
2026-07-14,CMS,CMS ENERGY ,Utilities,Utilities,-48.0,-22.0,26.0
2026-07-14,CNC,CENTENE ,Health Care,Health Care,21.0,-10.0,-31.0
2026-07-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,17.0,51.0,34.0
2026-07-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,10.0,22.0,12.0
2026-07-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,47.0,-10.0,-57.0
2026-07-14,COHR,COHERENT CORP.,Information Technology,Information Technology,-73.0,-20.0,53.0
2026-07-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-21.0,-52.0,-31.0
2026-07-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0,47.0,32.0
2026-07-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.0,-16.0,19.0
2026-07-14,COP,CONOCOPHILLIPS,Energy,Energy,19.0,27.0,8.0
2026-07-14,COR,"CENCORA, INC.",Health Care,Health Care,5.0,-12.0,-17.0
2026-07-14,CORN,TEUCRIUM:CORN,,Commodities,-2.0,-17.0,-15.0
2026-07-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.0,6.0,-2.0
2026-07-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-39.0,-24.0,15.0
2026-07-14,CPER,UNITED STATES COPPER IDX,,Commodities,40.0,46.0,6.0
2026-07-14,CPRT,"COPART, INC.",Industrials,Industrials,27.0,-21.0,-48.0
2026-07-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.0,27.0,42.0
2026-07-14,CRESY,CRESUD INC.,,MR Discretion,30.0,43.0,13.0
2026-07-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,39.0,13.0,-26.0
2026-07-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-44.0,-37.0,7.0
2026-07-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.0,19.0,29.0
2026-07-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-62.0,-16.0,46.0
2026-07-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,5.0,47.0,42.0
2026-07-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-38.0,12.0,50.0
2026-07-14,CSX,CSX ,Industrials,Industrials,7.0,16.0,9.0
2026-07-14,CTAS,CINTAS ,Industrials,Industrials,-53.0,-46.0,7.0
2026-07-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,27.0,31.0,4.0
2026-07-14,CTVA,"CORTEVA, INC.",Materials,Materials,5.0,15.0,10.0
2026-07-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-9.0,-23.0,-14.0
2026-07-14,CVS,CVS HEALTH ,Health Care,Health Care,-10.0,-1.0,9.0
2026-07-14,CVX,CHEVRON ,Energy,Energy,-16.0,15.0,31.0
2026-07-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,24.0,-6.0,-30.0
2026-07-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,11.0,16.0,5.0
2026-07-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-64.0,-43.0
2026-07-14,DBA,INVESCO DB MS AGRI,,Commodities,0.0,-33.0,-33.0
2026-07-14,DBB,INVESCO DB MS BMTL,,Commodities,-29.0,17.0,46.0
2026-07-14,DBC,INVESCO DB CM IDX,,Commodities,-37.0,-5.0,32.0
2026-07-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.0,19.0,7.0
2026-07-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,0.0,39.0,39.0
2026-07-14,DE,DEERE & COMPANY,Industrials,Industrials,-19.0,-1.0,18.0
2026-07-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,26.0,-14.0,-40.0
2026-07-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,8.0,16.0,8.0
2026-07-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0,-13.0,-46.0
2026-07-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-35.0,16.0,51.0
2026-07-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,39.0,26.0,-13.0
2026-07-14,DHR,DANAHER ,Health Care,Health Care,-3.0,-43.0,-40.0
2026-07-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,40.0,24.0,-16.0
2026-07-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,61.0,-20.0,-81.0
2026-07-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,-18.0,-18.0
2026-07-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.0,-48.0,-55.0
2026-07-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,47.0,13.0,-34.0
2026-07-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.0,-32.0,-25.0
2026-07-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-39.0,-10.0,29.0
2026-07-14,DOV,DOVER ,Industrials,Industrials,6.0,19.0,13.0
2026-07-14,DOW,DOW INC.,Materials,Materials,26.0,44.0,18.0
2026-07-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-17.0,20.0
2026-07-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,22.0,8.0,-14.0
2026-07-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,83.0,40.0,-43.0
2026-07-14,DUK,DUKE ENERGY ,Utilities,Utilities,-40.0,-5.0,35.0
2026-07-14,DVA,DAVITA INC.,Health Care,Health Care,0.0,19.0,19.0
2026-07-14,DVN,DEVON ENERGY ,Energy,Energy,29.0,29.0,-0.0
2026-07-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,33.0,33.0
2026-07-14,DXY,US DOLLAR INDEX,USD,Indices,16.0,18.0,2.0
2026-07-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,-11.0,-11.0
2026-07-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,38.0,22.0,-16.0
2026-07-14,EC,ECOPETROL SA,,MR Discretion,-35.0,29.0,64.0
2026-07-14,ECH,ISHARES:MSCI CHILE,,Foreign,-3.0,23.0,26.0
2026-07-14,ECL,ECOLAB INC.,Materials,Materials,10.0,26.0,16.0
2026-07-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.0,-24.0,-10.0
2026-07-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,14.0,-44.0,-58.0
2026-07-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,2.0,37.0,35.0
2026-07-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.0,48.0,33.0
2026-07-14,EFX,EQUIFAX INC.,Industrials,Industrials,-44.0,-47.0,-3.0
2026-07-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-44.0,-53.0,-9.0
2026-07-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-44.0,-54.0,-10.0
2026-07-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,9.0,-39.0,-48.0
2026-07-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-52.0,3.0,55.0
2026-07-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,12.0,14.0,2.0
2026-07-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,0.0,12.0,12.0
2026-07-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-26.0,-75.0,-49.0
2026-07-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,2.0,-6.0,-8.0
2026-07-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.0,-6.0,-9.0
2026-07-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,47.0,-10.0,-57.0
2026-07-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,-34.0,13.0,47.0
2026-07-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,0.0,74.0,74.0
2026-07-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,16.0,-1.0,-17.0
2026-07-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-7.0,-5.0,2.0
2026-07-14,EPU,ISHARES:MSCI PERU,,Foreign,79.0,23.0,-56.0
2026-07-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,10.0,15.0,5.0
